ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
77.52.187.199,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,"UMC Turbaevskiy",Ukraine,UA,49.52470016479492,31.747100830078125,AS21497,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2841, connections=ConnectionAttempts(success=114, fail=912), uptime=11.0%), ora_UK=EndpointServerData(ping=2819, connections=ConnectionAttempts(success=142, fail=884), uptime=13.0%), ora_JP=EndpointServerData(ping=3409, connections=ConnectionAttempts(success=112, fail=911), uptime=10.0%), ms_HK=EndpointServerData(ping=4467, connections=ConnectionAttempts(success=114, fail=908), uptime=11.0%))",,"2022-06-09 15:10:39.0","2022-06-09 15:11:22.0",,,
77.78.30.209,18500,,,"[ProtocolDataType(type=socks5, port=18500, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,43.862701416015625,25.964799880981445,AS34569,"PerformanceConnectData(aws_NA=EndpointServerData(ping=776, connections=ConnectionAttempts(success=14, fail=500), uptime=2.0%), ora_UK=EndpointServerData(ping=303, connections=ConnectionAttempts(success=29, fail=486), uptime=5.0%), ora_JP=EndpointServerData(ping=833, connections=ConnectionAttempts(success=21, fail=492), uptime=4.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=13, fail=503), uptime=2.0%))",,"2022-06-09 14:59:45.0","2022-06-09 15:10:51.0",,,
77.85.168.253,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Bulgarian Telecommunications Company Plc",Bulgaria,BG,42.695098876953125,23.325000762939453,AS8866,"PerformanceConnectData(aws_NA=EndpointServerData(ping=376, connections=ConnectionAttempts(success=50, fail=461), uptime=9.0%), ora_UK=EndpointServerData(ping=221, connections=ConnectionAttempts(success=62, fail=444), uptime=12.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=45, fail=463), uptime=8.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=51, fail=460), uptime=9.0%))",,"2022-06-09 14:59:03.0","2022-06-09 15:12:21.0",,,
77.92.100.178,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TEKNOTEL Telekomunikasyon A.S.",Turkey,TR,41.0443000793457,29.020299911499023,AS25145,"PerformanceConnectData(aws_NA=EndpointServerData(ping=411, connections=ConnectionAttempts(success=30, fail=502), uptime=5.0%), ora_UK=EndpointServerData(ping=236, connections=ConnectionAttempts(success=27, fail=504), uptime=5.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=31, fail=499), uptime=5.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=26, fail=501), uptime=4.0%))",,"2022-06-09 15:01:17.0","2022-06-09 15:09:21.0",,,
77.104.97.11,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3604, connections=ConnectionAttempts(success=22, fail=990), uptime=2.0%), ora_UK=EndpointServerData(ping=3667, connections=ConnectionAttempts(success=28, fail=982), uptime=2.0%), ora_JP=EndpointServerData(ping=3300, connections=ConnectionAttempts(success=30, fail=981), uptime=2.0%), ms_HK=EndpointServerData(ping=2785, connections=ConnectionAttempts(success=21, fail=996), uptime=2.0%))",,"2022-06-09 15:04:08.0","2022-06-09 15:12:37.0",,,
77.120.187.185,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS25229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=409, connections=ConnectionAttempts(success=61, fail=953), uptime=6.0%), ora_UK=EndpointServerData(ping=3768, connections=ConnectionAttempts(success=81, fail=940), uptime=7.0%), ora_JP=EndpointServerData(ping=6488, connections=ConnectionAttempts(success=68, fail=954), uptime=6.0%), ms_HK=EndpointServerData(ping=1558, connections=ConnectionAttempts(success=57, fail=972), uptime=5.0%))",,"2022-06-09 15:04:22.0","2022-06-09 15:13:35.0",,,
77.225.198.220,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Comunitel Global S.A.",Spain,ES,37.34339904785156,-6.0665998458862305,AS12430,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6626, connections=ConnectionAttempts(success=95, fail=955), uptime=9.0%), ora_UK=EndpointServerData(ping=4507, connections=ConnectionAttempts(success=74, fail=978), uptime=7.0%), ora_JP=EndpointServerData(ping=4152, connections=ConnectionAttempts(success=80, fail=961), uptime=7.0%), ms_HK=EndpointServerData(ping=3065, connections=ConnectionAttempts(success=78, fail=966), uptime=7.0%))",,"2022-06-09 15:07:39.0","2022-06-09 15:11:37.0",,,
77.233.5.68,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,,Russia,RU,45.035499572753906,38.974998474121094,AS42478,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4833, connections=ConnectionAttempts(success=90, fail=939), uptime=8.0%), ora_UK=EndpointServerData(ping=2143, connections=ConnectionAttempts(success=88, fail=936), uptime=8.0%), ora_JP=EndpointServerData(ping=2508, connections=ConnectionAttempts(success=75, fail=950), uptime=7.0%), ms_HK=EndpointServerData(ping=1747, connections=ConnectionAttempts(success=79, fail=947), uptime=7.0%))",,"2022-06-09 15:00:52.0","2022-06-09 15:13:22.0",,,
77.236.234.250,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Enforta MSK",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=861, connections=ConnectionAttempts(success=59, fail=449), uptime=11.0%), ora_UK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=64, fail=450), uptime=12.0%), ora_JP=EndpointServerData(ping=3056, connections=ConnectionAttempts(success=78, fail=438), uptime=15.0%), ms_HK=EndpointServerData(ping=1507, connections=ConnectionAttempts(success=73, fail=443), uptime=14.0%))",,"2022-06-09 14:58:37.0","2022-06-09 15:13:22.0",,,
77.236.236.38,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5499, connections=ConnectionAttempts(success=61, fail=966), uptime=5.0%), ora_UK=EndpointServerData(ping=9813, connections=ConnectionAttempts(success=61, fail=967), uptime=5.0%), ora_JP=EndpointServerData(ping=6556, connections=ConnectionAttempts(success=69, fail=964), uptime=6.0%), ms_HK=EndpointServerData(ping=4056, connections=ConnectionAttempts(success=59, fail=972), uptime=5.0%))",,"2022-06-09 15:10:06.0","2022-06-09 15:13:06.0",,,
77.236.238.33,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4070, connections=ConnectionAttempts(success=65, fail=957), uptime=6.0%), ora_UK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=74, fail=951), uptime=7.0%), ora_JP=EndpointServerData(ping=3706, connections=ConnectionAttempts(success=61, fail=964), uptime=5.0%), ms_HK=EndpointServerData(ping=3658, connections=ConnectionAttempts(success=74, fail=957), uptime=7.0%))",,"2022-06-09 15:10:02.0","2022-06-09 15:13:50.0",,,
77.236.248.237,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.80149841308594,37.94649887084961,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4156, connections=ConnectionAttempts(success=70, fail=965), uptime=6.0%), ora_UK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=86, fail=945), uptime=8.0%), ora_JP=EndpointServerData(ping=3010, connections=ConnectionAttempts(success=84, fail=947), uptime=8.0%), ms_HK=EndpointServerData(ping=2639, connections=ConnectionAttempts(success=86, fail=943), uptime=8.0%))",,"2022-06-09 14:57:27.0","2022-06-09 15:13:22.0",,,
77.236.252.187,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd. ISP. Moscow",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4667, connections=ConnectionAttempts(success=68, fail=965), uptime=6.0%), ora_UK=EndpointServerData(ping=2886, connections=ConnectionAttempts(success=56, fail=972), uptime=5.0%), ora_JP=EndpointServerData(ping=6129, connections=ConnectionAttempts(success=59, fail=969), uptime=5.0%), ms_HK=EndpointServerData(ping=1340, connections=ConnectionAttempts(success=76, fail=942), uptime=7.0%))",,"2022-06-09 15:08:35.0","2022-06-09 15:13:35.0",,,
77.238.79.111,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS39135,"PerformanceConnectData(aws_NA=EndpointServerData(ping=392, connections=ConnectionAttempts(success=136, fail=1327), uptime=9.0%), ora_UK=EndpointServerData(ping=203, connections=ConnectionAttempts(success=125, fail=1318), uptime=8.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=135, fail=1320), uptime=9.0%), ms_HK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=109, fail=1338), uptime=7.0%))",,"2022-06-09 15:12:27.0","2022-06-09 15:13:22.0",,,
77.238.123.178,8001,,,"[ProtocolDataType(type=socks4, port=8001, tls=true, autoRead=[false])]",,true,"Asiatech Data Transmission company",Iran,IR,35.698001861572266,51.4114990234375,AS43754,"PerformanceConnectData(aws_NA=EndpointServerData(ping=573, connections=ConnectionAttempts(success=6, fail=508), uptime=1.0%), ora_UK=EndpointServerData(ping=390, connections=ConnectionAttempts(success=17, fail=496), uptime=3.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=6, fail=508), uptime=1.0%), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=10, fail=502), uptime=1.0%))",,"2022-06-09 15:06:36.0","2022-06-09 15:08:52.0",,,
77.242.16.30,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS35047,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2987, connections=ConnectionAttempts(success=84, fail=948), uptime=8.0%), ora_UK=EndpointServerData(ping=2402, connections=ConnectionAttempts(success=94, fail=926), uptime=9.0%), ora_JP=EndpointServerData(ping=2176, connections=ConnectionAttempts(success=87, fail=938), uptime=8.0%), ms_HK=EndpointServerData(ping=3189, connections=ConnectionAttempts(success=104, fail=922), uptime=10.0%))",,"2022-06-09 15:06:23.0","2022-06-09 15:13:06.0",,,
77.242.21.186,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS35047,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2154, connections=ConnectionAttempts(success=220, fail=780), uptime=22.0%), ora_UK=EndpointServerData(ping=4038, connections=ConnectionAttempts(success=218, fail=782), uptime=21.0%), ora_JP=EndpointServerData(ping=2948, connections=ConnectionAttempts(success=205, fail=800), uptime=20.0%), ms_HK=EndpointServerData(ping=1606, connections=ConnectionAttempts(success=197, fail=798), uptime=19.0%))",,"2022-06-09 15:11:47.0","2022-06-09 15:13:35.0",,,
77.242.233.13,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Poland,PL,52.601600646972656,15.899800300598145,AS42739,"PerformanceConnectData(aws_NA=EndpointServerData(ping=305, connections=ConnectionAttempts(success=28, fail=478), uptime=5.0%), ora_UK=EndpointServerData(ping=159, connections=ConnectionAttempts(success=32, fail=482), uptime=6.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=36, fail=474), uptime=7.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=35, fail=479), uptime=6.0%))",,"2022-06-09 15:04:14.0","2022-06-09 15:13:35.0",,,
78.25.145.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,KSTV-GARANTIA,Russia,RU,55.43230056762695,37.760398864746094,AS39493,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=64, fail=955), uptime=6.0%), ora_UK=EndpointServerData(ping=5317, connections=ConnectionAttempts(success=71, fail=946), uptime=6.0%), ora_JP=EndpointServerData(ping=5270, connections=ConnectionAttempts(success=65, fail=959), uptime=6.0%), ms_HK=EndpointServerData(ping=1704, connections=ConnectionAttempts(success=71, fail=943), uptime=7.0%))",,"2022-06-09 15:11:44.0","2022-06-09 15:12:52.0",,,
78.29.36.210,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"Intersvyaz-2 JSC",Russia,RU,55.15530014038086,61.43130111694336,AS8369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6653, connections=ConnectionAttempts(success=100, fail=921), uptime=9.0%), ora_UK=EndpointServerData(ping=2697, connections=ConnectionAttempts(success=76, fail=943), uptime=7.0%), ora_JP=EndpointServerData(ping=3265, connections=ConnectionAttempts(success=78, fail=947), uptime=7.0%), ms_HK=EndpointServerData(ping=8059, connections=ConnectionAttempts(success=90, fail=934), uptime=8.0%))",,"2022-06-09 15:03:43.0","2022-06-09 15:13:06.0",,,
78.31.93.76,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Ostrog.Net,Poland,PL,50.08489990234375,18.21660041809082,AS30813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=335, connections=ConnectionAttempts(success=64, fail=452), uptime=12.0%), ora_UK=EndpointServerData(ping=179, connections=ConnectionAttempts(success=63, fail=455), uptime=12.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=60, fail=454), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=58, fail=454), uptime=11.0%))",,"2022-06-09 14:58:25.0","2022-06-09 15:13:06.0",,,
78.38.0.130,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Azad university of Tabriz",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=573, connections=ConnectionAttempts(success=55, fail=460), uptime=10.0%), ora_UK=EndpointServerData(ping=395, connections=ConnectionAttempts(success=57, fail=466), uptime=10.0%), ora_JP=EndpointServerData(ping=690, connections=ConnectionAttempts(success=63, fail=455), uptime=12.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=65, fail=452), uptime=12.0%))",,"2022-06-09 15:07:25.0","2022-06-09 15:13:22.0",,,
78.40.104.5,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Trialeti-Neti LLC",Georgia,GE,41.71630096435547,44.83869934082031,AS49628,"PerformanceConnectData(aws_NA=EndpointServerData(ping=423, connections=ConnectionAttempts(success=54, fail=475), uptime=10.0%), ora_UK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=53, fail=478), uptime=9.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=48, fail=481), uptime=9.0%), ms_HK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=48, fail=477), uptime=9.0%))",,"2022-06-09 15:12:38.0","2022-06-09 15:13:06.0",,,
78.46.37.212,49403,,,"[ProtocolDataType(type=socks5, port=49403, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=49403, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1356, connections=ConnectionAttempts(success=90, fail=939), uptime=8.0%), ora_UK=EndpointServerData(ping=4295, connections=ConnectionAttempts(success=81, fail=953), uptime=7.0%), ora_JP=EndpointServerData(ping=4277, connections=ConnectionAttempts(success=93, fail=931), uptime=9.0%), ms_HK=EndpointServerData(ping=1422, connections=ConnectionAttempts(success=81, fail=947), uptime=7.0%))",,"2022-06-09 15:04:51.0","2022-06-09 15:13:50.0",,,
78.128.124.108,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS48584,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4583, connections=ConnectionAttempts(success=57, fail=464), uptime=10.0%), ora_UK=EndpointServerData(ping=195, connections=ConnectionAttempts(success=40, fail=473), uptime=7.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=59, fail=459), uptime=11.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=46, fail=473), uptime=8.0%))",,"2022-06-09 15:03:48.0","2022-06-09 15:09:21.0",,,
78.133.186.115,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Pazim Sp. z o.o.",Poland,PL,50.05799865722656,19.982900619506836,AS12912,"PerformanceConnectData(aws_NA=EndpointServerData(ping=312, connections=ConnectionAttempts(success=24, fail=479), uptime=4.0%), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=27, fail=489), uptime=5.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=29, fail=484), uptime=5.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=26, fail=488), uptime=5.0%))",,"2022-06-09 15:00:29.0","2022-06-09 15:12:07.0",,,
78.140.7.239,40009,,,"[ProtocolDataType(type=socks4, port=40009, tls=true, autoRead=[false])]",,true,"Limited Company Information and Consulting Agency",Russia,RU,56.4911003112793,84.99490356445312,AS31357,"PerformanceConnectData(aws_NA=EndpointServerData(ping=562, connections=ConnectionAttempts(success=34, fail=497), uptime=6.0%), ora_UK=EndpointServerData(ping=395, connections=ConnectionAttempts(success=39, fail=496), uptime=7.0%), ora_JP=EndpointServerData(ping=852, connections=ConnectionAttempts(success=39, fail=488), uptime=7.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=49, fail=484), uptime=9.0%))",,"2022-06-09 15:08:36.0","2022-06-09 15:11:07.0",,,
79.7.128.221,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,INTERBUSINESS,Italy,IT,44.76210021972656,8.792699813842773,AS3269,"PerformanceConnectData(aws_NA=EndpointServerData(ping=387, connections=ConnectionAttempts(success=56, fail=477), uptime=10.0%), ora_UK=EndpointServerData(ping=230, connections=ConnectionAttempts(success=60, fail=467), uptime=11.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=58, fail=474), uptime=10.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=49, fail=484), uptime=9.0%))",,"2022-06-09 15:03:32.0","2022-06-09 15:08:37.0",,,
79.101.106.74,33608,,,"[ProtocolDataType(type=socks4, port=33608, tls=true, autoRead=[false])]",,true,,Serbia,RS,43.32609939575195,21.901399612426758,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=345, connections=ConnectionAttempts(success=11, fail=496), uptime=2.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=13, fail=499), uptime=2.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=9, fail=500), uptime=1.0%), ms_HK=EndpointServerData(ping=1490, connections=ConnectionAttempts(success=11, fail=497), uptime=2.0%))",,"2022-06-09 15:01:36.0","2022-06-09 15:12:37.0",,,
79.111.15.94,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,55.74829864501953,37.61709976196289,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=386, connections=ConnectionAttempts(success=63, fail=466), uptime=11.0%), ora_UK=EndpointServerData(ping=298, connections=ConnectionAttempts(success=67, fail=455), uptime=12.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=74, fail=454), uptime=14.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=73, fail=455), uptime=13.0%))",,"2022-06-09 15:09:03.0","2022-06-09 15:13:50.0",,,
79.120.177.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Invitech Megoldasok Zrt",Hungary,HU,47.5635986328125,19.09469985961914,AS12301,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6935, connections=ConnectionAttempts(success=236, fail=794), uptime=22.0%), ora_UK=EndpointServerData(ping=4970, connections=ConnectionAttempts(success=230, fail=809), uptime=22.0%), ora_JP=EndpointServerData(ping=6175, connections=ConnectionAttempts(success=207, fail=818), uptime=20.0%), ms_HK=EndpointServerData(ping=5954, connections=ConnectionAttempts(success=207, fail=825), uptime=20.0%))",,"2022-06-09 15:13:09.0","2022-06-09 15:13:22.0",,,
79.122.225.166,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3142, connections=ConnectionAttempts(success=16, fail=996), uptime=1.0%), ora_UK=EndpointServerData(ping=5554, connections=ConnectionAttempts(success=31, fail=986), uptime=3.0%), ora_JP=EndpointServerData(ping=3704, connections=ConnectionAttempts(success=28, fail=974), uptime=2.0%), ms_HK=EndpointServerData(ping=2927, connections=ConnectionAttempts(success=34, fail=978), uptime=3.0%))",,"2022-06-09 15:02:53.0","2022-06-09 15:12:52.0",,,
79.124.23.9,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Rokada,Bulgaria,BG,41.733299255371094,24.399999618530273,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=351, connections=ConnectionAttempts(success=24, fail=476), uptime=4.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=27, fail=480), uptime=5.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=21, fail=480), uptime=4.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=26, fail=476), uptime=5.0%))",,"2022-06-09 15:02:48.0","2022-06-09 15:11:51.0",,,
79.124.78.144,5555,,,"[ProtocolDataType(type=https, port=5555, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5555, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,"RackSrvr LTD",Bulgaria,BG,42.69599914550781,23.332000732421875,AS201133,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6533, connections=ConnectionAttempts(success=9, fail=1745), uptime=0.0%), ora_UK=EndpointServerData(ping=9141, connections=ConnectionAttempts(success=9, fail=1745), uptime=0.0%), ora_JP=EndpointServerData(ping=6720, connections=ConnectionAttempts(success=8, fail=1744), uptime=0.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=13, fail=1740), uptime=0.0%))",,"2022-06-09 14:57:00.0","2022-06-09 15:13:22.0",,,
79.137.34.35,40135,,,"[ProtocolDataType(type=socks5, port=40135, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=50665, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=50665, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=40135, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6052, connections=ConnectionAttempts(success=363, fail=1744), uptime=17.0%), ora_UK=EndpointServerData(ping=7135, connections=ConnectionAttempts(success=373, fail=1745), uptime=17.0%), ora_JP=EndpointServerData(ping=6652, connections=ConnectionAttempts(success=352, fail=1749), uptime=16.0%), ms_HK=EndpointServerData(ping=4728, connections=ConnectionAttempts(success=326, fail=1782), uptime=15.0%))",,"2022-06-09 15:13:09.0","2022-06-09 15:13:35.0",,,
79.141.65.81,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS61976,"PerformanceConnectData(aws_NA=EndpointServerData(ping=536, connections=ConnectionAttempts(success=60, fail=472), uptime=11.0%), ora_UK=EndpointServerData(ping=374, connections=ConnectionAttempts(success=61, fail=459), uptime=11.0%), ora_JP=EndpointServerData(ping=815, connections=ConnectionAttempts(success=48, fail=483), uptime=9.0%), ms_HK=EndpointServerData(ping=749, connections=ConnectionAttempts(success=50, fail=479), uptime=9.0%))",,"2022-06-09 15:05:38.0","2022-06-09 15:12:36.0",,,
79.143.30.163,55418,,,"[ProtocolDataType(type=socks5, port=55418, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Selectel NET MSK",Russia,RU,55.73860168457031,37.6068000793457,AS50340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=609, connections=ConnectionAttempts(success=163, fail=1071), uptime=13.0%), ora_UK=EndpointServerData(ping=359, connections=ConnectionAttempts(success=152, fail=1095), uptime=12.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=148, fail=1078), uptime=12.0%), ms_HK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=153, fail=1083), uptime=12.0%))",,"2022-06-09 15:00:43.0","2022-06-09 15:13:06.0",,,
79.143.225.152,31270,,,"[ProtocolDataType(type=socks4, port=31270, tls=true, autoRead=[false])]",,true,"MTS Zheleznogorsk",Russia,RU,52.130001068115234,35.07590103149414,AS31558,"PerformanceConnectData(aws_NA=EndpointServerData(ping=430, connections=ConnectionAttempts(success=38, fail=490), uptime=7.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=44, fail=481), uptime=8.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=43, fail=486), uptime=8.0%), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=40, fail=485), uptime=7.0%))",,"2022-06-09 14:58:17.0","2022-06-09 15:08:52.0",,,
