ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
61.247.50.179,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,FastNet,Indonesia,ID,-6.357100009918213,106.82720184326172,AS23700,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2600, connections=ConnectionAttempts(success=218, fail=2050), uptime=9.0%), ora_UK=EndpointServerData(ping=1766, connections=ConnectionAttempts(success=238, fail=2047), uptime=10.0%), ora_JP=EndpointServerData(ping=3650, connections=ConnectionAttempts(success=229, fail=2048), uptime=10.0%), ms_HK=EndpointServerData(ping=4293, connections=ConnectionAttempts(success=242, fail=2037), uptime=10.0%))",,"2022-06-22 17:49:09.0","2022-06-22 17:58:32.0",,,
62.4.51.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Business Users Dynamic",Montenegro,ME,42.44110107421875,19.263200759887695,AS43940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=336, connections=ConnectionAttempts(success=152, fail=1004), uptime=13.0%), ora_UK=EndpointServerData(ping=168, connections=ConnectionAttempts(success=189, fail=961), uptime=16.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=156, fail=992), uptime=13.0%), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=140, fail=1013), uptime=12.0%))",,"2022-06-22 16:51:23.0","2022-06-22 18:00:02.0",,,
62.27.108.174,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Ostertag DeTeWe GmbH",Germany,DE,51.29930114746094,9.491000175476074,AS12312,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4969, connections=ConnectionAttempts(success=133, fail=2112), uptime=5.0%), ora_UK=EndpointServerData(ping=3870, connections=ConnectionAttempts(success=136, fail=2113), uptime=6.0%), ora_JP=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=142, fail=2111), uptime=6.0%), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=135, fail=2108), uptime=6.0%))",,"2022-06-22 17:48:19.0","2022-06-22 18:00:17.0",,,
62.33.136.222,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Andreeva,Russia,RU,51.73210144042969,36.19960021972656,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=208, fail=2030), uptime=9.0%), ora_UK=EndpointServerData(ping=229, connections=ConnectionAttempts(success=213, fail=2024), uptime=9.0%), ora_JP=EndpointServerData(ping=1411, connections=ConnectionAttempts(success=196, fail=2033), uptime=8.0%), ms_HK=EndpointServerData(ping=6247, connections=ConnectionAttempts(success=205, fail=2035), uptime=9.0%))",,"2022-06-22 17:59:08.0","2022-06-22 17:59:17.0",,,
62.33.202.44,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,54.902198791503906,83.03350067138672,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2699, connections=ConnectionAttempts(success=80, fail=2131), uptime=3.0%), ora_UK=EndpointServerData(ping=3272, connections=ConnectionAttempts(success=74, fail=2141), uptime=3.0%), ora_JP=EndpointServerData(ping=2963, connections=ConnectionAttempts(success=74, fail=2131), uptime=3.0%), ms_HK=EndpointServerData(ping=2891, connections=ConnectionAttempts(success=58, fail=2166), uptime=2.0%))",,"2022-06-22 17:59:36.0","2022-06-22 18:00:02.0",,,
62.33.210.34,8333,,,"[ProtocolDataType(type=http, port=8333, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8333, tls=true, autoRead=[false])]",,true,"Firm Alexandrov Local Network, Ltd.",Russia,RU,56.848899841308594,53.23160171508789,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3905, connections=ConnectionAttempts(success=180, fail=2086), uptime=7.0%), ora_UK=EndpointServerData(ping=2009, connections=ConnectionAttempts(success=167, fail=2086), uptime=7.0%), ora_JP=EndpointServerData(ping=3033, connections=ConnectionAttempts(success=159, fail=2088), uptime=7.0%), ms_HK=EndpointServerData(ping=1178, connections=ConnectionAttempts(success=188, fail=2062), uptime=8.0%))",,"2022-06-22 17:57:22.0","2022-06-22 18:00:46.0",,,
62.33.235.14,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,DataLine,Russia,RU,56.85660171508789,40.53300094604492,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=383, connections=ConnectionAttempts(success=21, fail=1111), uptime=1.0%), ora_UK=EndpointServerData(ping=232, connections=ConnectionAttempts(success=25, fail=1099), uptime=2.0%), ora_JP=EndpointServerData(ping=383, connections=ConnectionAttempts(success=24, fail=1108), uptime=2.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=20, fail=1114), uptime=1.0%))",,"2022-06-22 17:56:08.0","2022-06-22 17:58:47.0",,,
62.33.235.40,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,DataLine,Russia,RU,56.85660171508789,40.53300094604492,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=410, connections=ConnectionAttempts(success=28, fail=1099), uptime=2.0%), ora_UK=EndpointServerData(ping=220, connections=ConnectionAttempts(success=21, fail=1119), uptime=1.0%), ora_JP=EndpointServerData(ping=365, connections=ConnectionAttempts(success=22, fail=1112), uptime=1.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=24, fail=1107), uptime=2.0%))",,"2022-06-22 17:50:06.0","2022-06-22 17:58:32.0",,,
62.33.235.46,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,DataLine,Russia,RU,56.85660171508789,40.53300094604492,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=400, connections=ConnectionAttempts(success=11, fail=1124), uptime=0.0%), ora_UK=EndpointServerData(ping=214, connections=ConnectionAttempts(success=19, fail=1102), uptime=1.0%), ora_JP=EndpointServerData(ping=404, connections=ConnectionAttempts(success=24, fail=1106), uptime=2.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=16, fail=1115), uptime=1.0%))",,"2022-06-22 16:57:41.0","2022-06-22 17:59:47.0",,,
62.69.212.197,8090,,,"[ProtocolDataType(type=https, port=8090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8090, tls=true, autoRead=[false])]",,true,"AS CONSULTING Sp z o.o.",Poland,PL,53.43339920043945,14.561599731445312,AS43939,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2613, connections=ConnectionAttempts(success=175, fail=2071), uptime=7.0%), ora_UK=EndpointServerData(ping=2785, connections=ConnectionAttempts(success=153, fail=2082), uptime=6.0%), ora_JP=EndpointServerData(ping=1830, connections=ConnectionAttempts(success=200, fail=2057), uptime=8.0%), ms_HK=EndpointServerData(ping=2390, connections=ConnectionAttempts(success=168, fail=2086), uptime=7.0%))",,"2022-06-22 16:59:02.0","2022-06-22 18:00:32.0",,,
62.85.224.217,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Molitel SRL",Italy,IT,40.246299743652344,15.862600326538086,AS8968,"PerformanceConnectData(aws_NA=EndpointServerData(ping=381, connections=ConnectionAttempts(success=56, fail=1094), uptime=4.0%), ora_UK=EndpointServerData(ping=216, connections=ConnectionAttempts(success=77, fail=1082), uptime=6.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=61, fail=1098), uptime=5.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=49, fail=1106), uptime=4.0%))",,"2022-06-22 17:49:19.0","2022-06-22 18:00:32.0",,,
62.89.31.84,81,,,"[ProtocolDataType(type=https, port=81, tls=true, autoRead=[false])]",,false,GNC,Armenia,AM,40.18170166015625,44.5098991394043,AS49800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=378, connections=ConnectionAttempts(success=1092, fail=15), uptime=98.0%), ora_UK=EndpointServerData(ping=244, connections=ConnectionAttempts(success=1091, fail=14), uptime=98.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=1091, fail=17), uptime=98.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=1094, fail=16), uptime=98.0%))",,"2022-06-22 17:58:34.0","2022-06-22 17:58:47.0",,,
62.103.186.66,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"OTEnet S.A.",Greece,GR,37.80189895629883,22.721200942993164,AS6799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=412, connections=ConnectionAttempts(success=129, fail=1019), uptime=11.0%), ora_UK=EndpointServerData(ping=250, connections=ConnectionAttempts(success=122, fail=1022), uptime=10.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=147, fail=998), uptime=12.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=136, fail=1013), uptime=11.0%))",,"2022-06-22 17:59:12.0","2022-06-22 17:59:17.0",,,
62.103.215.125,45677,,,"[ProtocolDataType(type=socks4, port=45677, tls=true, autoRead=[false])]",,true,"OTEnet S.A.",Greece,GR,37.9640007019043,23.635900497436523,AS6799,"PerformanceConnectData(aws_NA=EndpointServerData(ping=843, connections=ConnectionAttempts(success=163, fail=958), uptime=14.0%), ora_UK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=118, fail=1011), uptime=10.0%), ora_JP=EndpointServerData(ping=753, connections=ConnectionAttempts(success=151, fail=985), uptime=13.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=125, fail=1006), uptime=11.0%))",,"2022-06-22 17:52:08.0","2022-06-22 17:52:32.0",,,
62.112.118.14,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"OAO Mgts",Russia,RU,55.74829864501953,37.61709976196289,AS25513,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1467, connections=ConnectionAttempts(success=183, fail=2082), uptime=8.0%), ora_UK=EndpointServerData(ping=4443, connections=ConnectionAttempts(success=189, fail=2085), uptime=8.0%), ora_JP=EndpointServerData(ping=6633, connections=ConnectionAttempts(success=219, fail=2046), uptime=9.0%), ms_HK=EndpointServerData(ping=1479, connections=ConnectionAttempts(success=195, fail=2070), uptime=8.0%))",,"2022-06-22 17:47:07.0","2022-06-22 18:00:46.0",,,
62.112.194.224,26057,,,"[ProtocolDataType(type=socks4, port=26057, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=26057, tls=true, autoRead=[false])]",,true,"Enternet 2001 Ltd.",Hungary,HU,47.62419891357422,19.193199157714844,AS197248,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6367, connections=ConnectionAttempts(success=93, fail=2165), uptime=4.0%), ora_UK=EndpointServerData(ping=6115, connections=ConnectionAttempts(success=106, fail=2154), uptime=4.0%), ora_JP=EndpointServerData(ping=6769, connections=ConnectionAttempts(success=89, fail=2173), uptime=3.0%), ms_HK=EndpointServerData(ping=5267, connections=ConnectionAttempts(success=77, fail=2179), uptime=3.0%))",,"2022-06-22 17:55:01.0","2022-06-22 18:00:17.0",,,
62.113.115.94,16072,,,"[ProtocolDataType(type=socks4, port=16072, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=16072, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=16072, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=16072, tls=false, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS48282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=416, connections=ConnectionAttempts(success=1725, fail=2827), uptime=37.0%), ora_UK=EndpointServerData(ping=50, connections=ConnectionAttempts(success=1728, fail=2843), uptime=37.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=1754, fail=2799), uptime=38.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=1746, fail=2807), uptime=38.0%))",,"2022-06-22 17:57:35.0","2022-06-22 17:59:32.0",,,
62.122.201.246,50129,,,"[ProtocolDataType(type=socks4, port=50129, tls=true, autoRead=[false])]",,true,"Uteam LTD",Ukraine,UA,48.91709899902344,24.71579933166504,AS49125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=456, connections=ConnectionAttempts(success=181, fail=964), uptime=15.0%), ora_UK=EndpointServerData(ping=200, connections=ConnectionAttempts(success=190, fail=966), uptime=16.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=186, fail=962), uptime=16.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=163, fail=987), uptime=14.0%))",,"2022-06-22 16:49:00.0","2022-06-22 17:58:32.0",,,
62.122.205.135,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Uteam LTD",Ukraine,UA,48.91709899902344,24.71579933166504,AS49125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=350, connections=ConnectionAttempts(success=234, fail=895), uptime=20.0%), ora_UK=EndpointServerData(ping=196, connections=ConnectionAttempts(success=247, fail=877), uptime=21.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=247, fail=876), uptime=21.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=228, fail=893), uptime=20.0%))",,"2022-06-22 17:52:34.0","2022-06-22 17:59:32.0",,,
62.128.111.250,443,,,"[ProtocolDataType(type=socks5, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=443, tls=true, autoRead=[false])]",,true,"Beehosting OY",Netherlands,NL,52.38240051269531,4.899499893188477,AS3327,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5195, connections=ConnectionAttempts(success=111, fail=2156), uptime=4.0%), ora_UK=EndpointServerData(ping=5535, connections=ConnectionAttempts(success=127, fail=2142), uptime=5.0%), ora_JP=EndpointServerData(ping=2794, connections=ConnectionAttempts(success=97, fail=2160), uptime=4.0%), ms_HK=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=100, fail=2162), uptime=4.0%))",,"2022-06-22 17:59:42.0","2022-06-22 18:00:32.0",,,
62.171.166.158,40063,,,"[ProtocolDataType(type=socks4, port=40063, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=33220, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=33220, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=40063, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7731, connections=ConnectionAttempts(success=198, fail=4349), uptime=4.0%), ora_UK=EndpointServerData(ping=9033, connections=ConnectionAttempts(success=206, fail=4329), uptime=4.0%), ora_JP=EndpointServerData(ping=5336, connections=ConnectionAttempts(success=218, fail=4334), uptime=4.0%), ms_HK=EndpointServerData(ping=4094, connections=ConnectionAttempts(success=215, fail=4314), uptime=4.0%))",,"2022-06-22 17:50:47.0","2022-06-22 18:00:32.0",,,
62.171.177.80,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1293, connections=ConnectionAttempts(success=250, fail=1952), uptime=11.0%), ora_UK=EndpointServerData(ping=112, connections=ConnectionAttempts(success=280, fail=1911), uptime=12.0%), ora_JP=EndpointServerData(ping=8070, connections=ConnectionAttempts(success=285, fail=1922), uptime=12.0%), ms_HK=EndpointServerData(ping=1621, connections=ConnectionAttempts(success=272, fail=1918), uptime=12.0%))",,"2022-06-22 17:57:58.0","2022-06-22 17:59:02.0",,,
62.176.12.111,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS34456,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3427, connections=ConnectionAttempts(success=163, fail=2099), uptime=7.0%), ora_UK=EndpointServerData(ping=1721, connections=ConnectionAttempts(success=159, fail=2098), uptime=7.0%), ora_JP=EndpointServerData(ping=2893, connections=ConnectionAttempts(success=149, fail=2110), uptime=6.0%), ms_HK=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=151, fail=2103), uptime=6.0%))",,"2022-06-22 17:49:47.0","2022-06-22 18:00:46.0",,,
62.182.94.173,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"WEST CALL ""SPb"" LLC",Russia,RU,59.89830017089844,30.26180076599121,AS25408,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=191, fail=2048), uptime=8.0%), ora_UK=EndpointServerData(ping=1896, connections=ConnectionAttempts(success=197, fail=2055), uptime=8.0%), ora_JP=EndpointServerData(ping=2153, connections=ConnectionAttempts(success=174, fail=2081), uptime=7.0%), ms_HK=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=189, fail=2068), uptime=8.0%))",,"2022-06-22 18:00:17.0","2022-06-22 18:00:46.0",,,
62.182.114.164,59623,,,"[ProtocolDataType(type=socks4, port=59623, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60731, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60731, tls=true, autoRead=[false])]",,true,"Orlandonet ltd.",Bulgaria,BG,42.72019958496094,23.35219955444336,AS34917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2551, connections=ConnectionAttempts(success=291, fail=3007), uptime=8.0%), ora_UK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=322, fail=2966), uptime=9.0%), ora_JP=EndpointServerData(ping=2040, connections=ConnectionAttempts(success=349, fail=2947), uptime=10.0%), ms_HK=EndpointServerData(ping=599, connections=ConnectionAttempts(success=317, fail=2943), uptime=9.0%))",,"2022-06-22 17:57:15.0","2022-06-22 17:58:32.0",,,
62.201.212.214,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2888, connections=ConnectionAttempts(success=220, fail=2049), uptime=9.0%), ora_UK=EndpointServerData(ping=3507, connections=ConnectionAttempts(success=192, fail=2081), uptime=8.0%), ora_JP=EndpointServerData(ping=1875, connections=ConnectionAttempts(success=241, fail=2032), uptime=10.0%), ms_HK=EndpointServerData(ping=3534, connections=ConnectionAttempts(success=216, fail=2047), uptime=9.0%))",,"2022-06-22 17:00:25.0","2022-06-22 18:00:17.0",,,
62.201.214.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3510, connections=ConnectionAttempts(success=220, fail=2049), uptime=9.0%), ora_UK=EndpointServerData(ping=2845, connections=ConnectionAttempts(success=190, fail=2071), uptime=8.0%), ora_JP=EndpointServerData(ping=4239, connections=ConnectionAttempts(success=206, fail=2059), uptime=9.0%), ms_HK=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=230, fail=2044), uptime=10.0%))",,"2022-06-22 17:49:46.0","2022-06-22 17:59:32.0",,,
62.201.217.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1984, connections=ConnectionAttempts(success=179, fail=2078), uptime=7.0%), ora_UK=EndpointServerData(ping=2812, connections=ConnectionAttempts(success=183, fail=2075), uptime=8.0%), ora_JP=EndpointServerData(ping=4457, connections=ConnectionAttempts(success=166, fail=2106), uptime=7.0%), ms_HK=EndpointServerData(ping=3926, connections=ConnectionAttempts(success=169, fail=2094), uptime=7.0%))",,"2022-06-22 17:51:20.0","2022-06-22 18:00:17.0",,,
62.201.233.59,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Iraq,IQ,35.5640983581543,45.43259811401367,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=530, connections=ConnectionAttempts(success=127, fail=1011), uptime=11.0%), ora_UK=EndpointServerData(ping=359, connections=ConnectionAttempts(success=135, fail=1007), uptime=11.0%), ora_JP=EndpointServerData(ping=744, connections=ConnectionAttempts(success=147, fail=998), uptime=12.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=118, fail=1023), uptime=10.0%))",,"2022-06-22 17:57:06.0","2022-06-22 17:57:17.0",,,
63.151.9.74,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,"CenturyLink, Inc","United States",US,28.530000686645508,-81.48069763183594,AS209,"PerformanceConnectData(aws_NA=EndpointServerData(ping=431, connections=ConnectionAttempts(success=120, fail=1032), uptime=10.0%), ora_UK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=114, fail=1037), uptime=9.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=148, fail=1003), uptime=12.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=128, fail=1033), uptime=11.0%))",,"2022-06-22 17:53:25.0","2022-06-22 17:59:02.0",,,
63.210.61.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"SES Americom","United States",US,37.750999450683594,-97.8219985961914,AS12684,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7019, connections=ConnectionAttempts(success=68, fail=1017), uptime=6.0%), ora_UK=EndpointServerData(ping=13188, connections=ConnectionAttempts(success=71, fail=1013), uptime=6.0%), ora_JP=EndpointServerData(ping=10627, connections=ConnectionAttempts(success=61, fail=1023), uptime=5.0%), ms_HK=EndpointServerData(ping=19821, connections=ConnectionAttempts(success=77, fail=1006), uptime=7.0%))",,"2022-06-22 17:55:34.0","2022-06-22 17:58:32.0",,,
64.27.10.80,32688,,,"[ProtocolDataType(type=socks4, port=32688, tls=true, autoRead=[false])]",,true,"Multacom Corporation","United States",US,32.74039840698242,-117.135498046875,AS35916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=423, connections=ConnectionAttempts(success=114, fail=1024), uptime=10.0%), ora_UK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=109, fail=1030), uptime=9.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=124, fail=1012), uptime=10.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=103, fail=1033), uptime=9.0%))",,"2022-06-22 17:49:24.0","2022-06-22 18:00:46.0",,,
64.64.152.248,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Great Plains Communications LLC","United States",US,40.459999084472656,-101.74849700927734,AS13807,"PerformanceConnectData(aws_NA=EndpointServerData(ping=480, connections=ConnectionAttempts(success=132, fail=1003), uptime=11.0%), ora_UK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=127, fail=997), uptime=11.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=120, fail=1003), uptime=10.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=138, fail=996), uptime=12.0%))",,"2022-06-22 17:53:27.0","2022-06-22 17:59:02.0",,,
64.89.249.1,47124,,,"[ProtocolDataType(type=socks4, port=47124, tls=true, autoRead=[false])]",,true,"Networks Inc","United States",US,46.12070083618164,-67.86009979248047,AS29979,"PerformanceConnectData(aws_NA=EndpointServerData(ping=282, connections=ConnectionAttempts(success=139, fail=1002), uptime=12.0%), ora_UK=EndpointServerData(ping=390, connections=ConnectionAttempts(success=138, fail=1001), uptime=12.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=147, fail=989), uptime=12.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=133, fail=1002), uptime=11.0%))",,"2022-06-22 17:56:37.0","2022-06-22 17:58:32.0",,,
64.119.29.22,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Univision,Mongolia,MN,47.917301177978516,106.9177017211914,AS17882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=625, connections=ConnectionAttempts(success=256, fail=2012), uptime=11.0%), ora_UK=EndpointServerData(ping=3766, connections=ConnectionAttempts(success=279, fail=1986), uptime=12.0%), ora_JP=EndpointServerData(ping=377, connections=ConnectionAttempts(success=253, fail=2002), uptime=11.0%), ms_HK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=244, fail=2015), uptime=10.0%))",,"2022-06-22 16:47:49.0","2022-06-22 17:59:02.0",,,
64.119.30.126,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Univision,Mongolia,MN,47.917301177978516,106.9177017211914,AS17882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=713, connections=ConnectionAttempts(success=134, fail=995), uptime=11.0%), ora_UK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=131, fail=997), uptime=11.0%), ora_JP=EndpointServerData(ping=475, connections=ConnectionAttempts(success=111, fail=1017), uptime=9.0%), ms_HK=EndpointServerData(ping=356, connections=ConnectionAttempts(success=110, fail=1015), uptime=9.0%))",,"2022-06-22 17:54:09.0","2022-06-22 17:54:32.0",,,
64.119.31.178,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Univision,Mongolia,MN,47.917301177978516,106.9177017211914,AS17882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=713, connections=ConnectionAttempts(success=132, fail=644), uptime=17.0%), ora_UK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=137, fail=643), uptime=17.0%), ora_JP=EndpointServerData(ping=465, connections=ConnectionAttempts(success=143, fail=639), uptime=18.0%), ms_HK=EndpointServerData(ping=374, connections=ConnectionAttempts(success=110, fail=667), uptime=14.0%))",,"2022-06-22 16:48:46.0","2022-06-22 17:58:02.0",,,
64.124.191.98,32688,,,"[ProtocolDataType(type=socks4, port=32688, tls=true, autoRead=[false])]",,true,"Web Werks","United States",US,38.93000030517578,-77.3499984741211,AS6461,"PerformanceConnectData(aws_NA=EndpointServerData(ping=192, connections=ConnectionAttempts(success=187, fail=962), uptime=16.0%), ora_UK=EndpointServerData(ping=306, connections=ConnectionAttempts(success=194, fail=960), uptime=16.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=170, fail=981), uptime=14.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=182, fail=968), uptime=15.0%))",,"2022-06-22 17:44:37.0","2022-06-22 17:53:17.0",,,
