SOCKS4,SOCKS5,HTTP,HTTPS
189.89.168.132:4145,,188.138.89.29:5566,196.3.97.82:23500
189.220.227.6:5678,,188.138.90.226:5566,196.6.235.3:8080
190.12.95.170:37209,,188.138.106.93:5566,196.20.12.37:8080
190.13.84.218:4145,,188.166.218.243:8080,196.20.12.41:8080
190.16.138.79:4153,,188.169.38.111:8080,197.157.193.219:8080
190.92.6.86:5678,,188.235.130.50:8080,197.211.62.242:8080
190.99.112.94:5678,,189.11.248.162:8080,197.255.55.122:41890
190.121.21.211:1080,,189.73.50.58:8080,200.13.154.25:8080
190.188.78.8:1080,,189.193.254.10:999,200.24.146.68:999
190.217.58.90:5678,,189.203.180.233:999,200.24.155.19:999
191.0.67.227:3629,,190.2.209.59:999,200.24.159.191:999
191.37.149.113:4145,,190.2.214.91:999,200.25.254.193:54240
191.181.15.82:59341,,190.7.57.61:999,200.39.136.129:999
191.241.145.111:4153,,190.26.201.194:8080,200.39.153.1:999
192.111.130.2:4145,,190.85.253.142:8080,200.54.22.74:8080
192.111.135.17:18302,,190.90.242.208:999,200.54.101.221:999
192.111.135.18:18301,,190.92.49.150:999,200.55.3.125:999
192.111.138.29:4145,,190.92.67.210:999,200.105.215.18:33630
192.111.139.163:19404,,190.95.156.166:999,200.106.187.247:999
192.171.119.166:53149,,190.97.236.254:999,200.114.84.76:8080
192.252.214.20:15864,,190.103.28.118:8080,200.116.198.177:35184
193.16.247.16:4153,,190.109.0.226:999,201.49.84.17:92
194.12.124.188:3629,,190.109.6.115:999,201.91.82.155:3128
194.28.91.10:5678,,190.109.18.66:8080,201.150.117.189:999
194.226.164.214:1080,,190.110.99.210:999,201.168.205.4:999
195.96.81.238:39586,,190.113.40.18:999,201.174.104.222:999
195.149.98.30:56897,,190.113.40.110:999,201.182.58.221:8080
195.158.223.132:4153,,190.128.231.146:8080,201.220.102.146:8080
196.0.111.186:46048,,190.145.39.206:999,201.222.40.122:8080
196.251.41.33:5678,,190.145.200.126:53281,202.21.117.78:8080
197.232.253.210:5678,,190.152.5.126:53040,202.51.176.74:8080
197.234.13.26:4145,,190.186.18.177:999,202.62.10.51:8080
198.8.94.170:39074,,190.210.8.69:8080,202.142.158.114:8080
200.27.18.138:40210,,190.217.14.122:999,202.152.143.64:3128
200.29.109.112:14888,,190.217.14.173:999,202.162.214.243:8080
200.49.112.126:34424,,190.217.14.174:999,202.168.69.230:8080
200.85.137.226:4153,,190.226.32.218:8090,202.169.47.108:8080
201.48.29.109:5678,,191.97.17.57:999,203.153.125.245:8080
201.157.254.138:4145,,192.140.42.81:47277,203.223.34.2:8090
201.234.24.1:4153,,192.162.193.243:36910,206.62.153.9:8080
201.236.177.242:5373,,192.241.158.51:1081,206.62.163.196:999
202.4.107.70:5678,,193.200.151.69:48241,212.19.6.27:8080
202.6.224.51:1080,,194.44.104.242:31280,212.19.7.246:3128
202.6.225.92:1080,,194.44.172.254:23500,212.42.116.161:8080
202.8.73.206:5678,,194.135.45.230:41890,212.64.72.199:8080
202.21.115.94:44574,,194.181.134.81:8080,212.89.188.115:21231
202.29.214.22:4153,,194.233.69.38:443,212.126.107.2:31475
202.29.220.202:61507,,195.178.56.35:8080,212.174.44.87:8085
202.40.188.94:55103,,195.211.219.147:5555,213.5.190.194:41890
202.44.228.236:4153,,196.0.111.194:34638,213.136.101.36:3128
202.46.154.130:1080,,197.210.100.214:8080,216.169.73.65:34679
202.53.174.21:1080,,197.210.129.134:41890,217.29.26.194:8080
202.62.47.129:5678,,197.232.65.40:55443,218.78.54.149:8901
202.70.84.201:4153,,197.245.230.122:41026,221.226.75.86:55443
202.79.20.67:5678,,198.52.241.12:999,222.124.193.113:8080
202.84.46.107:4153,,198.206.133.34:8118,223.29.199.144:55443
202.124.46.100:4145,,200.16.208.187:8080,
202.131.246.250:5678,,200.24.132.191:6969,
202.150.164.146:5678,,200.24.146.68:999,
202.159.35.153:443,,200.32.51.179:8080,
202.159.60.113:443,,200.39.136.129:999,
202.165.233.14:5678,,200.39.153.1:999,
202.179.184.35:5430,,200.54.194.12:53281,
203.82.41.74:5678,,200.69.84.243:999,
203.142.83.42:4153,,200.105.215.18:33630,
203.150.136.34:3629,,200.106.184.12:999,
203.160.57.87:5678,,200.116.198.177:35184,
205.164.66.7:4153,,200.149.19.130:8080,
206.42.38.49:4153,,200.229.229.197:8080,
208.97.190.236:57788,,200.252.32.40:53281,
208.102.51.6:58208,,201.20.104.206:666,
209.198.43.57:5678,,201.28.39.6:3128,
210.210.144.99:1081,,201.49.84.17:92,
210.212.65.230:1080,,201.71.2.112:999,
212.69.12.181:1080,,201.77.109.129:999,
212.112.115.19:12872,,201.89.97.222:8080,
212.200.161.241:5678,,201.91.82.155:3128,
213.7.196.26:4153,,201.148.85.50:999,
213.135.12.27:5678,,201.150.117.128:999,
213.226.11.149:59086,,201.150.117.189:999,
216.215.125.178:48324,,201.174.10.170:999,
216.218.240.46:48324,,201.182.58.221:8080,
217.115.213.187:4145,,201.184.176.107:8080,
220.168.52.245:43718,,201.217.55.97:8080,
221.7.159.227:51080,,201.222.45.65:999,
221.181.174.14:4153,,201.234.53.212:999,
221.224.140.140:51080,,202.21.110.82:8020,
222.165.226.221:3629,,202.43.190.10:53128,
"",,202.57.2.19:8080,
"",,202.75.97.82:47009,
"",,202.136.89.213:8080,
"",,202.138.249.185:8080,
"",,202.145.13.109:8080,
"",,202.150.150.210:8080,
"",,202.162.37.68:8080,
"",,202.169.37.243:8080,
"",,202.169.47.108:8080,
"",,202.169.229.139:53281,
"",,202.169.252.212:8181,
"",,202.180.17.86:8080,
"",,202.180.20.10:55443,
"",,202.180.20.11:55443,
"",,202.180.29.59:8080,
"",,202.182.57.10:8080,
"",,203.81.75.37:8080,
"",,203.123.56.2:63123,
"",,203.123.57.154:63123,
"",,203.150.128.208:8080,
"",,203.153.125.245:8080,
"",,203.223.34.2:8090,
"",,209.146.19.61:55443,
"",,212.12.69.43:80,
"",,212.19.7.246:3128,
"",,212.42.116.161:8080,
"",,212.64.72.199:8080,
"",,212.100.84.10:8080,
"",,213.6.28.65:8080,
"",,213.6.28.66:8080,
"",,213.6.199.94:49044,
"",,217.150.77.31:53281,
"",,218.86.87.171:31661,
"",,222.124.193.113:8080,
"",,222.223.182.66:8000,
"",,223.255.133.34:8080,
