http,https,socks4,socks5
152.32.67.107:1337,175.184.230.233:6565,72.221.232.152:4145,193.36.119.67:58341
153.121.36.194:8118,175.184.232.74:8080,72.221.232.155:4145,193.106.231.179:1080
154.72.77.10:8080,176.31.7.185:8080,74.56.228.180:4145,193.169.4.184:10801
154.73.108.157:1981,176.115.197.118:8080,75.110.183.47:33150,194.29.187.184:13567
154.113.19.30:8080,176.118.50.237:53281,75.149.56.25:48324,194.233.65.250:1080
154.212.7.26:999,176.118.50.238:53281,75.176.225.10:33150,195.2.71.201:16072
155.0.181.254:41174,176.193.246.83:55443,77.32.82.164:4153,195.9.21.26:5002
157.90.205.166:8080,177.23.54.10:6006,77.89.204.254:4145,195.15.240.27:1080
157.100.12.138:999,177.37.16.104:8080,77.92.100.178:1080,195.123.220.212:40031
157.100.53.99:999,177.53.221.89:44196,77.108.78.19:48079,195.158.197.13:1043
157.100.53.102:999,177.93.50.164:999,78.31.94.118:1080,195.201.115.230:8118
157.230.40.79:8080,177.124.184.52:8080,78.40.104.5:1080,198.8.94.170:4145
158.69.27.94:9300,177.141.99.50:8080,78.140.7.239:40009,198.8.94.174:39078
159.192.253.63:8080,177.229.210.66:8080,78.140.195.66:3629,202.85.197.139:80
159.224.243.185:37793,177.234.164.50:8080,79.7.128.221:4153,202.133.91.2:80
160.226.240.213:8080,178.169.139.180:8080,79.111.15.94:3629,203.176.139.14:33427
161.22.34.100:999,178.252.175.4:8080,79.137.34.35:40135,206.189.158.86:443
161.49.176.173:1337,178.255.44.199:41890,79.141.65.81:5678,207.180.193.106:9100
161.97.158.118:1081,179.1.91.37:999,79.187.112.81:1080,208.102.51.6:58208
161.132.122.61:999,179.40.95.5:999,80.25.87.49:57082,210.76.214.159:7890
162.219.119.225:8080,179.40.95.8:999,80.54.62.254:5678,210.221.124.147:1080
164.90.233.170:5566,179.93.65.233:8080,80.73.87.202:4153,211.103.138.117:8000
164.92.67.146:9812,179.184.224.91:3128,80.78.225.128:4153,212.33.242.249:1080
164.155.145.0:80,180.92.145.235:8080,80.80.167.246:10801,212.77.138.119:1080
164.155.145.1:80,180.94.64.114:5678,80.85.98.110:5678,217.12.201.56:8085
164.155.146.31:80,181.36.121.194:80,80.91.120.38:5678,218.25.88.165:1080
164.155.147.31:80,181.49.217.254:8080,80.191.40.41:5678,218.60.2.245:1080
164.155.148.1:80,181.49.231.246:9991,80.235.239.130:1080,218.78.54.149:8901
164.155.148.31:80,181.78.12.46:7070,81.12.104.37:3629,218.250.25.204:80
164.155.149.31:80,181.78.19.196:999,81.22.103.65:80,218.252.244.104:80
164.155.150.31:80,181.129.14.166:999,81.91.157.134:5678,218.253.141.178:8080
164.155.151.31:80,181.176.221.151:9812,81.162.198.6:4153,219.132.136.254:7300
165.16.27.35:1981,181.188.206.44:999,81.162.199.38:4153,220.116.226.105:80
165.16.30.161:8080,181.198.62.154:999,81.162.199.41:4153,220.161.187.242:7302
165.16.113.98:8080,181.209.82.154:14888,81.163.36.210:42967,220.178.229.83:7302
165.225.21.188:80,181.224.207.20:999,81.199.14.17:1088,221.4.241.198:9091
165.255.253.9:1080,182.16.163.202:3128,81.199.14.49:1088,222.65.228.96:8085
168.90.14.162:999,182.16.171.42:43188,82.66.106.125:80,222.89.138.117:7300
168.138.203.206:8080,182.253.197.69:8080,82.99.203.76:58523,223.68.180.94:7302
169.46.126.192:80,182.253.197.70:8080,82.103.116.126:4153,223.82.106.156:7302
170.0.86.148:999,185.58.17.97:8080,82.117.204.174:5678,223.94.73.53:7302
170.79.88.93:999,185.82.96.162:9093,82.117.215.98:3629,223.96.90.216:8085
170.80.202.234:999,185.128.104.81:8080,82.130.202.219:43429,223.244.253.198:7302
170.210.4.222:38432,185.136.151.138:5678,82.137.224.193:8291,
170.231.55.142:999,185.184.52.113:8080,82.137.245.41:1080,
170.238.91.50:8080,185.199.84.161:53281,82.137.250.18:5678,
173.212.246.150:5566,186.24.4.249:8080,82.142.147.174:4145,
173.249.46.107:5566,186.96.30.153:999,82.156.170.19:1080,
173.249.54.31:5566,186.96.56.9:999,82.207.37.180:4153,
175.106.17.62:57406,186.248.89.6:5005,83.168.84.86:4153,
175.184.230.233:6565,187.1.57.206:20183,83.168.84.137:4153,
176.31.7.185:8080,187.6.108.42:8080,84.2.233.239:4153,
176.115.197.118:8080,187.76.190.74:8080,84.22.61.69:1080,
176.118.50.237:53281,187.130.139.197:37812,84.36.228.133:5678,
176.118.50.238:53281,187.188.181.112:1994,85.29.147.90:5678,
176.193.246.83:55443,187.189.176.156:999,85.29.147.222:4145,
177.23.54.10:6006,189.3.169.34:9812,85.55.167.178:5678,
177.37.16.104:8080,189.39.16.42:5566,85.113.7.98:5678,
177.53.221.89:44196,189.196.46.2:999,85.116.120.106:3629,
177.124.184.52:8080,189.203.10.116:999,85.117.82.89:1080,
177.141.99.50:8080,190.0.17.66:8080,85.132.3.74:4153,
177.229.210.66:8080,190.2.6.161:8080,85.228.41.4:4153,
177.234.164.50:8080,190.2.210.249:999,85.237.62.189:3629,
178.151.205.154:38421,190.6.54.5:8080,86.57.181.122:35709,
178.169.139.180:8080,190.61.101.39:8080,86.109.54.33:5678,
178.252.175.4:8080,190.63.35.30:9812,86.110.189.118:42539,
178.255.44.199:41890,190.85.34.142:999,87.103.174.147:3629,
179.1.91.37:999,190.90.102.35:8080,87.121.49.238:4145,
179.40.95.5:999,190.90.130.150:999,87.197.136.58:4153,
179.40.95.8:999,190.90.191.53:999,88.20.133.158:4145,
179.40.95.9:999,190.97.226.236:999,88.84.62.5:4153,
179.93.65.233:8080,190.109.120.1:999,88.87.72.134:4145,
179.184.224.91:3128,190.113.42.73:999,88.135.43.133:4153,
180.92.145.235:8080,190.128.231.146:8080,88.213.214.254:4145,
181.36.121.194:80,190.171.168.90:999,88.247.103.30:4153,
181.49.217.254:8080,191.97.1.91:999,88.255.102.20:1080,
181.49.231.246:9991,192.140.42.83:59057,88.255.102.114:1082,
181.129.14.166:999,192.162.193.243:54313,88.255.185.234:1082,
181.176.221.151:9812,193.110.115.220:3128,89.19.115.55:6655,
181.188.206.44:999,193.164.131.202:7890,89.19.175.117:4145,
181.198.62.154:999,193.178.147.119:41890,89.22.17.62:61616,
181.209.82.154:14888,193.200.151.69:32777,89.25.23.211:4153,
181.209.86.187:8080,194.181.134.81:8080,89.161.89.20:5678,
181.224.207.20:999,194.181.141.1:8080,89.171.116.65:65000,
181.225.68.27:999,194.233.69.38:443,89.204.80.190:4153,
182.16.163.202:3128,194.233.69.90:443,89.212.90.179:4145,
182.135.122.42:7300,195.138.90.226:3128,89.222.132.31:3629,
182.253.6.236:8080,195.182.152.238:38178,89.228.128.216:5678,
182.253.197.69:8080,196.44.117.10:8080,90.181.150.210:4145,
182.253.197.70:8080,196.200.48.92:8080,91.83.42.1:44550,
183.88.3.68:8080,196.251.12.129:8080,91.103.29.150:3629,
185.3.214.3:80,197.157.193.219:8080,91.134.137.121:57158,
185.58.17.97:8080,197.211.45.4:10000,91.147.235.99:4145,
185.82.96.162:9093,197.221.85.214:8080,91.150.77.57:56921,
185.82.98.73:5678,197.255.50.70:5678,91.186.102.169:8082,
185.136.151.138:5678,200.7.10.158:8080,91.191.173.74:1080,
185.177.249.211:8080,200.24.207.196:8080,91.193.125.123:3629,
185.184.52.113:8080,200.39.136.129:999,91.197.135.132:4145,
185.186.81.78:8080,200.60.12.43:999,91.199.93.32:4153,
185.199.84.161:53281,200.81.187.18:9812,91.201.240.84:5678,
186.24.4.249:8080,200.105.215.18:33630,91.205.129.154:54013,
186.96.30.153:999,200.106.187.252:999,91.210.47.85:30806,
186.96.56.9:999,200.114.84.76:8080,91.213.119.246:46024,
186.97.172.178:5678,200.125.171.61:999,91.216.254.14:55555,
186.248.89.6:5005,200.229.229.197:8080,91.218.140.96:3629,
187.1.57.206:20183,200.233.92.222:20183,91.222.147.56:5678,
187.6.108.42:8080,201.17.131.124:20183,91.224.168.22:8080,
187.44.167.78:47074,201.20.110.54:55443,91.225.170.25:4153,
187.63.9.38:5566,201.28.102.234:8080,91.232.135.105:80,
187.76.190.74:8080,201.158.47.66:8080,92.42.8.23:4153,
187.130.139.197:37812,201.217.245.229:49160,92.45.19.6:1080,
187.188.181.112:1994,202.43.184.206:443,92.45.19.35:5678,
189.3.169.34:9812,202.43.190.10:53128,92.45.19.44:1080,
189.39.16.42:5566,202.62.10.51:80,92.51.78.66:4153,
189.63.72.3:8080,202.146.1.196:8080,92.86.33.126:1080,
189.196.46.2:999,202.146.228.251:8088,92.86.92.126:42740,
189.203.10.116:999,202.169.47.108:8080,92.241.87.14:5678,
190.0.17.66:8080,203.153.198.4:8080,92.241.92.218:14888,
190.2.6.161:8080,203.217.169.100:6969,92.249.122.108:58749,
190.2.210.186:999,206.62.64.34:8080,93.91.146.30:34350,
190.2.210.249:999,210.76.214.159:7890,93.105.40.62:51327,
190.6.54.5:8080,212.64.72.199:8080,93.113.101.85:5678,
190.6.204.82:999,212.89.188.115:21231,93.171.224.50:4153,
190.61.101.39:8080,212.90.34.203:8080,93.171.224.55:4153,
190.63.35.30:9812,212.100.84.10:80,93.171.224.57:4153,
190.85.34.142:999,212.248.42.202:3128,93.175.194.154:3629,
190.90.102.35:8080,213.6.149.2:8080,93.175.194.155:3629,
190.90.130.150:999,213.32.75.44:9300,93.187.176.86:3629,
190.90.191.53:999,213.226.11.149:59086,93.190.141.62:9050,
190.94.199.14:999,217.182.226.14:3128,94.23.83.149:4153,
190.97.226.236:999,218.7.171.91:3128,94.28.14.70:4145,
190.111.203.179:8080,218.67.94.23:5555,94.30.50.232:4153,
190.113.42.73:999,218.78.54.149:8901,94.101.55.201:4153,
190.128.231.146:8080,218.86.87.171:31661,94.153.209.22:3629,
190.171.168.90:999,222.69.240.130:8001,94.158.152.248:46846,
190.202.94.210:8080,223.29.199.144:55443,94.159.14.162:9080,
190.217.14.171:999,,94.180.253.213:1080,
191.97.1.91:999,,94.181.33.149:40840,
191.252.1.154:80,,94.228.192.233:39603,
192.162.193.243:54313,,94.228.207.45:39603,
193.110.115.220:3128,,94.232.145.158:5678,
193.164.131.202:7890,,94.240.24.91:5678,
193.178.147.119:41890,,94.247.241.70:53640,
194.181.134.81:8080,,94.253.95.241:3629,
194.181.141.1:8080,,95.31.5.29:51528,
194.233.65.250:1080,,95.31.35.210:3629,
194.233.69.38:443,,95.43.42.100:4145,
194.233.69.90:443,,95.43.125.120:4153,
195.138.90.226:3128,,95.82.169.251:5678,
195.182.152.238:38178,,95.104.54.227:58476,
195.201.115.230:8118,,95.111.91.50:10801,
196.44.117.10:8080,,95.128.142.76:1080,
196.200.48.92:8080,,95.140.27.135:59193,
196.251.12.129:8080,,95.174.111.220:3629,
197.157.193.219:8080,,95.182.78.10:5678,
197.211.45.4:10000,,95.216.199.159:57373,
197.221.85.214:8080,,95.217.144.183:44965,
197.255.50.70:5678,,98.162.25.4:31654,
200.7.10.158:8080,,98.162.25.7:31653,
200.24.207.196:8080,,98.162.25.16:4145,
200.39.136.129:999,,98.162.25.23:4145,
200.60.12.43:999,,98.162.25.29:31679,
200.69.88.4:999,,98.162.96.41:4145,
200.81.187.18:9812,,98.162.96.52:4145,
200.105.215.18:33630,,98.162.96.53:10663,
200.106.187.252:999,,98.170.57.231:4145,
200.114.84.76:8080,,98.170.57.249:4145,
200.123.228.186:999,,98.175.31.195:4145,
200.125.171.61:999,,98.178.72.21:10919,
200.217.165.114:8080,,98.188.47.132:4145,
200.229.229.197:8080,,98.188.47.150:4145,
200.233.92.222:20183,,99.26.74.89:39593,
201.17.131.124:20183,,101.34.225.139:9999,
201.20.110.54:55443,,101.51.121.141:4153,
201.28.102.234:8080,,101.51.141.17:4153,
201.77.108.225:999,,101.53.158.48:9200,
201.158.47.66:8080,,101.95.182.26:5678,
201.219.194.205:8080,,101.96.75.92:1080,
202.43.184.206:443,,101.96.123.21:1080,
202.43.190.10:53128,,101.98.43.59:1177,
202.51.106.229:8080,,101.108.30.191:4145,
202.62.10.51:80,,101.109.41.137:4153,
202.146.1.196:8080,,102.36.209.185:5678,
202.146.228.251:8088,,102.64.116.97:4145,
202.169.47.108:8080,,102.66.230.65:5678,
203.153.198.4:8080,,102.68.73.210:10801,
206.62.64.34:8080,,102.69.146.168:5678,
208.180.202.147:8080,,102.128.173.1:5678,
210.76.214.159:7890,,102.134.17.14:5678,
212.64.72.199:8080,,102.141.91.245:5678,
212.89.188.115:21231,,102.164.216.62:1080,
212.90.34.203:8080,,102.176.160.70:5678,
212.100.84.10:80,,102.176.162.24:5678,
212.115.232.79:10800,,102.176.180.6:4153,
212.248.42.202:3128,,102.219.33.109:1080,
213.6.149.2:8080,,102.219.77.243:4153,
213.32.75.44:9300,,103.3.77.194:5678,
213.98.67.40:57149,,103.5.63.214:40544,
213.226.11.149:59086,,103.5.127.132:5678,
213.241.205.1:8080,,103.6.207.9:4153,
218.7.171.91:3128,,103.6.207.250:4153,
218.67.94.23:5555,,103.8.40.140:1080,
218.78.54.149:8901,,103.8.59.1:4145,
218.86.87.171:31661,,103.9.113.90:39204,
221.178.239.200:7302,,103.9.188.138:52269,
222.69.240.130:8001,,103.12.28.83:4145,
223.29.199.144:55443,,103.12.114.62:4145,
"",,103.25.121.138:44550,
"",,103.26.209.206:11080,
"",,103.30.84.50:1080,
"",,103.31.45.173:4153,
"",,103.36.11.122:4145,
"",,103.37.82.134:39873,
"",,103.38.101.243:5678,
"",,103.43.5.147:5678,
"",,103.47.216.19:4145,
"",,103.58.16.5:4145,
"",,103.60.161.2:80,
"",,103.60.212.113:51754,
"",,103.62.144.152:30590,
"",,103.66.177.17:32251,
"",,103.66.178.246:4153,
"",,103.69.44.21:4153,
"",,103.70.206.9:59311,
"",,103.76.15.202:5678,
"",,103.76.201.165:5678,
"",,103.78.254.78:80,
"",,103.80.210.33:5678,
"",,103.81.64.74:1080,
"",,103.81.196.128:5678,
"",,103.82.11.237:4153,
"",,103.82.13.89:5678,
"",,103.83.174.95:4145,
"",,103.84.39.93:30740,
"",,103.84.131.14:4153,
"",,103.87.81.86:5678,
"",,103.87.201.135:4145,
"",,103.88.126.170:5678,
"",,103.94.8.53:5678,
"",,103.94.133.93:4153,
"",,103.94.133.94:4153,
"",,103.100.14.1:4153,
"",,103.101.81.240:9812,
"",,103.102.141.40:4145,
"",,103.105.76.21:5678,
"",,103.106.112.13:5430,
"",,103.109.59.77:1080,
"",,103.109.59.117:1080,
"",,103.109.168.36:5678,
"",,103.111.22.26:58563,
"",,103.111.29.130:4153,
"",,103.111.137.66:5678,
"",,103.111.219.132:4145,
"",,103.111.219.138:4145,
"",,103.112.150.220:80,
"",,103.114.96.93:1080,
"",,103.114.98.206:5678,
"",,103.115.255.1:36331,
"",,103.115.255.86:36331,
"",,103.116.202.241:5678,
"",,103.117.108.89:4153,
"",,103.117.192.14:80,
"",,103.117.232.222:4109,
"",,103.121.214.50:4145,
"",,103.121.241.172:4145,
"",,103.122.64.225:1080,
"",,103.122.84.27:5678,
"",,103.122.84.59:5678,
"",,103.124.136.77:4145,
"",,103.124.137.27:5678,
"",,103.124.138.101:5678,
"",,103.124.197.78:1080,
"",,103.125.118.214:4145,
"",,103.127.1.130:80,
"",,103.127.21.45:5678,
"",,103.127.23.10:5678,
"",,103.127.67.110:1080,
"",,103.130.113.249:5678,
"",,103.131.8.27:5678,
"",,103.132.0.161:5678,
"",,103.132.54.54:1080,
"",,103.132.92.114:4673,
"",,103.132.124.18:5678,
"",,103.133.222.170:443,
"",,103.134.184.134:5430,
"",,103.134.214.130:1648,
"",,103.140.35.50:5678,
"",,103.140.75.11:5678,
"",,103.140.189.94:5678,
"",,103.140.205.137:1080,
"",,103.141.148.62:5678,
"",,103.142.110.202:5678,
"",,103.143.84.72:44550,
"",,103.143.196.44:1080,
"",,103.144.18.151:5678,
"",,103.144.94.140:3629,
"",,103.144.161.104:8291,
"",,103.145.9.149:44550,
"",,103.145.162.179:4153,
"",,103.146.111.222:50860,
"",,103.146.170.65:5678,
"",,103.146.170.244:5678,
"",,103.146.184.45:1080,
"",,103.147.119.3:4145,
"",,103.148.225.6:5678,
"",,103.150.115.186:4153,
"",,103.151.43.126:41890,
"",,103.151.219.18:1080,
"",,103.152.43.6:5678,
"",,103.152.89.210:4153,
"",,103.152.104.228:1080,
"",,103.153.35.73:5678,
"",,103.153.140.100:4673,
"",,103.154.145.90:4153,
"",,103.156.14.46:5678,
"",,103.156.14.165:5678,
"",,103.156.249.37:1080,
"",,103.157.224.1:5678,
"",,103.161.31.41:5678,
"",,103.164.190.221:5430,
"",,103.165.175.71:5678,
"",,103.166.191.202:5678,
"",,103.167.162.75:5678,
"",,103.169.130.27:5678,
"",,103.172.230.18:4153,
"",,103.177.20.1:5678,
"",,103.177.38.24:27543,
"",,103.194.249.251:9999,
"",,103.197.205.80:443,
"",,103.197.206.69:5678,
"",,103.197.251.202:80,
"",,103.200.135.230:4145,
"",,103.205.182.141:4145,
"",,103.207.98.13:41238,
"",,103.207.98.82:41238,
"",,103.210.29.201:31433,
"",,103.210.35.62:4145,
"",,103.210.35.98:4145,
"",,103.215.24.162:5678,
"",,103.216.82.20:6667,
"",,103.216.82.37:6666,
"",,103.217.249.250:5678,
"",,103.220.205.162:4673,
"",,103.221.254.7:8291,
"",,103.221.254.102:48146,
"",,103.233.82.158:1080,
"",,103.234.26.242:1080,
"",,103.236.161.17:5430,
"",,103.237.77.158:5678,
"",,103.239.6.246:5678,
"",,103.239.165.29:5678,
"",,103.239.165.30:4673,
"",,103.240.33.153:8291,
"",,103.241.227.98:6667,
"",,103.243.81.252:30384,
"",,103.248.42.88:5678,
"",,103.248.196.98:5678,
"",,103.250.148.82:41889,
"",,103.250.153.202:41889,
"",,103.250.166.12:6667,
"",,103.250.166.17:6666,
"",,103.253.145.43:61461,
"",,105.27.143.174:4153,
"",,105.29.64.195:40400,
"",,105.174.40.238:5678,
"",,105.213.91.181:5678,
"",,105.234.148.192:4145,
"",,106.14.255.124:80,
"",,106.54.128.253:999,
"",,106.105.173.121:1081,
"",,106.158.156.213:80,
"",,107.175.146.4:1080,
"",,107.175.146.5:1080,
"",,107.179.33.13:80,
"",,109.68.189.22:54643,
"",,109.69.161.131:10801,
"",,109.72.225.83:9100,
"",,109.75.42.82:3629,
"",,109.87.130.6:5678,
"",,109.94.182.128:4145,
"",,109.108.87.206:4153,
"",,109.110.82.245:5678,
"",,109.120.218.158:10801,
"",,109.166.207.162:3629,
"",,109.167.113.12:4153,
"",,109.173.8.243:4153,
"",,109.173.98.43:1080,
"",,109.191.95.82:3629,
"",,109.197.55.234:1080,
"",,109.224.12.170:52015,
"",,109.232.106.150:52435,
"",,109.238.189.104:4145,
"",,109.238.222.5:40387,
"",,109.244.39.61:31080,
"",,110.44.113.162:5678,
"",,110.74.195.239:51080,
"",,110.77.135.70:4145,
"",,110.77.145.159:4145,
"",,110.77.149.227:4153,
"",,110.78.146.65:4145,
"",,110.78.149.192:4145,
"",,110.80.172.180:16790,
"",,110.232.255.157:5678,
"",,110.235.255.179:5678,
"",,111.3.116.44:30001,
"",,111.91.176.182:80,
"",,111.221.54.48:33527,
"",,112.6.117.135:8085,
"",,112.6.117.178:8085,
"",,112.14.47.6:57545,
"",,112.78.138.163:5678,
"",,112.133.192.231:5678,
"",,113.23.205.83:1080,
"",,113.23.205.84:1080,
"",,113.53.29.218:33885,
"",,113.57.92.6:10800,
"",,113.108.247.146:20086,
"",,113.160.58.230:4145,
"",,113.160.106.45:4153,
"",,113.160.227.32:1080,
"",,113.161.89.151:5678,
"",,113.161.210.60:4153,
"",,113.161.212.130:1080,
"",,113.161.248.29:1080,
"",,113.203.234.42:5678,
"",,114.7.97.193:4145,
"",,114.69.244.66:60616,
"",,114.96.77.41:5678,
"",,115.42.64.40:5678,
"",,115.69.214.66:5678,
"",,115.79.34.201:5678,
"",,115.85.72.202:5678,
"",,115.85.86.114:5678,
"",,115.85.93.178:5678,
"",,115.127.23.165:35294,
"",,115.127.103.82:4673,
"",,115.127.121.198:5678,
"",,115.127.121.202:5678,
"",,115.127.172.70:5678,
"",,115.164.146.10:5678,
"",,115.240.101.49:5678,
"",,115.242.248.226:5678,
"",,115.242.252.174:4153,
"",,116.0.56.34:1080,
"",,116.58.68.170:5678,
"",,116.58.121.130:5678,
"",,116.118.98.5:5678,
"",,116.118.98.10:5678,
"",,116.118.98.26:5678,
"",,116.162.157.253:4145,
"",,116.204.228.158:4145,
"",,116.206.19.174:1080,
"",,116.206.61.179:5678,
"",,116.212.142.75:33427,
"",,116.212.156.156:5678,
"",,116.234.203.30:5678,
"",,116.254.100.165:50536,
"",,117.20.56.203:4145,
"",,117.54.236.1:443,
"",,117.102.72.114:4153,
"",,117.102.84.142:443,
"",,117.102.89.74:5678,
"",,117.141.96.35:4145,
"",,117.198.221.34:4153,
"",,117.204.254.252:5678,
"",,118.70.81.207:4153,
"",,118.97.191.233:4153,
"",,118.99.67.236:5678,
"",,118.154.108.236:8118,
"",,118.174.14.65:44336,
"",,118.174.47.182:4145,
"",,118.179.153.86:61705,
"",,119.10.177.90:4145,
"",,119.15.89.87:5678,
"",,119.18.155.50:4145,
"",,119.18.159.14:5678,
"",,119.28.137.105:9150,
"",,119.136.16.70:8326,
"",,119.197.0.17:4145,
"",,119.235.50.38:4153,
"",,120.27.18.161:8088,
"",,120.88.34.92:5678,
"",,120.194.55.139:5678,
"",,120.194.222.212:9091,
"",,120.220.220.95:8085,
"",,121.101.129.252:5678,
"",,121.199.78.228:8888,
"",,121.200.60.122:4153,
"",,121.200.60.198:8010,
"",,121.200.62.18:4153,
"",,121.200.62.246:4153,
"",,122.3.207.17:5678,
"",,122.9.101.6:8888,
"",,122.52.187.137:5678,
"",,122.55.202.100:4145,
"",,122.116.145.62:38157,
"",,122.140.245.150:60512,
"",,122.152.53.25:5678,
"",,122.154.100.89:5678,
"",,122.252.179.66:5678,
"",,123.31.12.41:37985,
"",,123.59.100.246:1080,
"",,123.108.98.108:5678,
"",,123.136.29.182:5678,
"",,123.185.68.6:5678,
"",,123.200.6.58:5678,
"",,123.200.15.218:49120,
"",,123.200.24.174:5678,
"",,123.203.156.224:65528,
"",,123.231.136.59:4145,
"",,123.231.185.162:1088,
"",,123.253.124.28:5678,
"",,124.107.36.198:5678,
"",,124.126.18.167:8000,
"",,124.158.168.22:5678,
"",,124.167.248.230:1080,
"",,124.204.33.162:8000,
"",,124.248.190.237:5678,
"",,125.16.217.106:1080,
"",,125.19.99.90:4145,
"",,125.25.165.91:4153,
"",,125.26.5.41:4153,
"",,125.26.99.228:44052,
"",,125.133.48.40:5678,
"",,125.167.32.158:4153,
"",,125.254.53.120:4153,
"",,128.69.46.159:5678,
"",,128.201.134.13:1080,
"",,129.205.138.174:4145,
"",,129.205.200.89:47309,
"",,129.205.244.158:1080,
"",,129.226.17.43:80,
"",,130.193.123.34:5678,
"",,131.0.143.1:4145,
"",,131.72.176.241:61221,
"",,131.196.13.229:5678,
"",,134.0.62.90:1723,
"",,134.0.62.92:1723,
"",,134.236.242.161:4153,
"",,134.236.255.6:5678,
"",,135.181.48.41:4444,
"",,136.25.2.93:5678,
"",,136.228.160.250:5678,
"",,136.232.125.70:5678,
"",,136.243.9.13:56789,
"",,137.184.102.206:48255,
"",,137.184.136.135:3128,
"",,138.0.207.18:38328,
"",,138.0.229.232:4153,
"",,138.59.140.77:57669,
"",,138.68.18.219:9050,
"",,138.68.51.109:9050,
"",,138.68.57.62:9050,
"",,138.68.252.165:9050,
"",,138.97.1.147:4145,
"",,138.99.93.62:4145,
"",,138.99.93.227:4145,
"",,138.122.22.15:51327,
"",,138.197.197.200:9050,
"",,138.197.208.39:9050,
"",,138.197.208.157:9050,
"",,138.197.217.238:9050,
"",,138.201.125.229:8118,
"",,138.219.50.170:4145,
"",,138.255.240.66:41466,
"",,139.0.21.236:5678,
"",,139.59.126.78:3128,
"",,139.255.86.226:5678,
"",,139.255.94.122:57853,
"",,139.255.97.156:14888,
"",,139.255.136.40:5678,
"",,140.206.81.178:1080,
"",,141.105.86.130:44660,
"",,142.132.143.86:11294,
"",,143.244.184.250:37237,
"",,146.120.160.148:5678,
"",,146.196.123.199:5678,
"",,149.3.30.3:4153,
"",,149.20.253.47:12551,
"",,150.109.32.166:80,
"",,150.109.151.195:8080,
"",,150.129.171.123:6666,
"",,150.129.201.30:6666,
"",,150.129.207.84:41889,
"",,150.220.8.228:64312,
"",,151.80.252.69:64246,
"",,151.232.18.66:5678,
"",,152.171.101.103:5678,
"",,153.121.36.194:8118,
"",,154.61.227.9:64312,
"",,154.66.108.52:3629,
"",,154.72.70.250:4145,
"",,154.79.248.156:5678,
"",,154.117.212.18:5678,
"",,154.159.245.94:5678,
"",,155.0.181.254:41174,
"",,155.0.202.254:51327,
"",,155.133.83.253:58351,
"",,155.223.64.80:8081,
"",,157.230.13.159:80,
"",,157.245.117.229:17117,
"",,157.245.222.156:48473,
"",,158.140.173.212:44550,
"",,159.65.106.43:9050,
"",,159.69.153.169:5566,
"",,159.89.228.253:38172,
"",,159.203.61.169:3128,
"",,159.224.243.185:37793,
"",,160.202.41.194:4153,
"",,162.62.179.66:33036,
"",,162.150.62.96:443,
"",,162.255.108.245:5678,
"",,163.53.204.182:56447,
"",,163.53.210.13:5678,
"",,164.90.233.170:5566,
"",,165.16.54.194:31618,
"",,165.22.101.15:80,
"",,165.255.253.9:1080,
"",,166.78.156.44:27428,
"",,167.71.5.83:8080,
"",,167.249.170.26:4145,
"",,168.0.8.45:4153,
"",,168.0.143.68:5678,
"",,168.90.65.127:4153,
"",,168.138.203.206:8080,
"",,168.181.128.249:4145,
"",,168.181.196.33:4145,
"",,168.194.248.115:4153,
"",,168.205.217.101:4145,
"",,168.232.60.242:5678,
"",,168.232.122.35:5678,
"",,169.255.130.135:4145,
"",,170.78.15.56:4153,
"",,170.79.182.82:11337,
"",,170.80.71.78:5678,
"",,170.81.108.46:4153,
"",,170.81.141.49:61437,
"",,170.82.180.120:4153,
"",,170.84.50.225:4153,
"",,170.84.50.226:4153,
"",,170.84.71.45:5678,
"",,170.84.82.62:4145,
"",,170.210.4.222:38432,
"",,170.233.109.58:5678,
"",,170.246.85.9:37163,
"",,170.246.212.154:51327,
"",,170.254.92.198:4153,
"",,172.87.152.122:39593,
"",,173.195.27.151:10091,
"",,173.212.246.150:5566,
"",,173.245.252.206:54321,
"",,173.249.46.107:5566,
"",,174.64.199.79:4145,
"",,174.64.199.82:4145,
"",,174.75.211.222:4145,
"",,174.77.111.196:4145,
"",,174.77.111.197:4145,
"",,174.77.111.198:49547,
"",,174.108.154.193:32940,
"",,174.138.174.214:80,
"",,174.139.41.90:12181,
"",,174.139.41.93:12181,
"",,175.100.87.209:5678,
"",,175.101.18.25:5678,
"",,175.106.17.62:57406,
"",,175.139.201.193:4153,
"",,176.37.36.224:5678,
"",,176.98.95.132:1080,
"",,176.102.130.23:5678,
"",,176.106.36.183:1080,
"",,176.112.162.96:3629,
"",,176.117.237.132:1080,
"",,176.118.51.82:3629,
"",,176.120.32.135:5678,
"",,176.123.56.58:3629,
"",,176.123.218.6:18080,
"",,176.193.246.83:55443,
"",,176.236.37.132:1080,
"",,176.241.82.149:5678,
"",,176.241.92.39:54331,
"",,177.10.84.121:4145,
"",,177.12.178.9:4153,
"",,177.12.178.249:4153,
"",,177.36.221.37:5678,
"",,177.38.245.108:55713,
"",,177.44.88.168:39509,
"",,177.53.61.153:4673,
"",,177.53.221.89:44196,
"",,177.54.228.147:5678,
"",,177.64.119.132:5678,
"",,177.66.59.130:4153,
"",,177.72.6.18:4145,
"",,177.73.248.38:55290,
"",,177.73.250.160:33172,
"",,177.84.209.28:4153,
"",,177.85.157.25:4153,
"",,177.87.223.194:49233,
