http,https,socks4,socks5
45.94.73.89:8080,45.156.31.18:9090,45.236.209.113:4153,159.89.228.253:38172
45.114.36.33:8080,45.160.78.9:999,45.238.57.1:3629,159.203.61.169:3128
45.114.37.1:8080,45.160.78.61:999,45.249.48.201:4153,161.35.234.213:58000
45.114.37.25:8080,45.161.115.45:999,45.249.101.4:56457,162.144.105.147:44316
45.114.38.57:8080,45.161.115.48:999,45.250.65.15:5678,162.150.62.96:443
45.114.39.25:8080,45.161.115.112:999,45.251.57.50:4153,162.243.115.237:27192
45.114.39.161:8080,45.161.115.249:999,45.251.231.113:5678,163.53.204.178:9813
45.122.233.76:55443,45.161.115.250:999,46.0.126.10:41890,163.53.209.7:6666
45.127.56.194:83,45.166.144.2:999,46.8.38.1:4153,163.53.209.8:6667
45.149.40.31:41890,45.167.90.21:999,46.8.247.3:50967,164.90.233.170:5566
45.153.165.118:999,45.167.90.85:999,46.21.240.185:1080,164.132.135.239:35902
45.156.29.127:9090,45.167.95.184:8085,46.28.72.67:4153,165.154.92.12:3512
45.156.29.129:9090,45.167.126.129:9992,46.28.75.214:4145,167.71.5.83:8080
45.156.29.130:9090,45.169.170.1:3128,46.34.149.142:3629,168.119.252.104:30681
45.156.31.18:9090,45.172.108.39:999,46.35.249.189:41419,173.212.248.58:11732
45.160.78.9:999,45.172.108.43:999,46.36.105.58:4153,173.249.46.107:5566
45.160.78.29:999,45.172.110.86:999,46.98.191.58:5678,174.64.199.79:4145
45.160.78.61:999,45.172.110.89:999,46.98.200.67:5678,174.64.199.82:4145
45.160.78.238:999,45.172.111.2:999,46.98.201.21:5678,174.75.211.222:4145
45.160.168.185:8080,45.172.111.3:999,46.99.188.13:42551,174.77.111.196:4145
45.160.168.189:8080,45.172.111.5:999,46.101.5.73:47981,174.77.111.197:4145
45.161.115.45:999,45.172.111.10:999,46.149.34.206:3629,174.77.111.198:49547
45.161.115.48:999,45.172.111.12:999,46.149.34.230:4153,174.138.174.214:80
45.161.115.96:999,45.172.111.18:999,46.160.90.81:5678,174.139.41.90:12181
45.161.115.112:999,45.172.111.19:999,46.173.35.229:3629,174.139.41.93:12181
45.161.115.141:999,45.172.111.20:999,46.182.128.149:3629,176.31.69.143:2002
45.161.115.249:999,45.172.111.22:999,46.188.82.63:4153,176.99.2.43:1081
45.161.115.250:999,45.172.111.89:999,46.209.22.250:3629,176.102.70.102:1080
45.163.54.2:3128,45.172.111.91:999,46.209.100.250:5678,178.33.13.227:48354
45.164.150.122:999,45.172.111.93:999,46.219.80.142:45237,178.33.192.51:25201
45.166.144.2:999,45.173.6.5:999,46.225.240.122:4145,178.62.87.72:47913
45.167.90.21:999,45.173.6.98:999,46.225.241.19:4145,178.62.229.24:40849
45.167.90.85:999,45.174.70.18:53281,46.225.243.161:7070,178.128.163.157:26445
45.167.95.184:8085,45.174.77.1:999,46.225.251.206:1080,178.157.15.48:1080
45.167.125.209:9992,45.174.79.1:999,46.227.37.149:1088,178.170.54.205:9050
45.167.126.129:9992,45.174.79.117:999,46.227.37.153:1088,178.217.215.45:1080
45.169.170.1:3128,45.174.79.129:999,46.227.37.157:1088,180.167.161.166:7302
45.170.100.9:999,45.174.79.189:999,46.227.162.98:33802,180.167.238.98:7302
45.171.242.17:8083,45.174.84.226:999,46.229.205.18:46552,180.168.152.206:7302
45.172.108.39:999,45.175.160.29:999,46.254.217.67:61781,182.61.201.201:80
45.172.108.43:999,45.175.160.34:999,47.52.254.9:9100,182.92.77.108:8081
45.172.110.85:999,45.175.160.41:999,47.56.69.11:8000,182.101.207.11:8080
45.172.110.86:999,45.175.160.77:999,47.57.188.208:80,183.131.189.252:7302
45.172.110.89:999,45.177.108.165:999,47.74.152.29:8888,183.247.194.121:30001
45.172.111.2:999,45.177.109.197:8080,47.74.226.8:5001,183.247.194.229:30001
45.172.111.3:999,45.177.109.219:999,47.89.153.213:80,183.247.199.51:30001
45.172.111.5:999,45.179.184.6:8083,47.92.113.71:80,183.247.199.215:30001
45.172.111.10:999,45.179.184.121:8083,47.93.239.66:1080,183.247.202.230:30001
45.172.111.11:999,45.181.121.73:999,47.104.237.35:81,183.247.211.50:30001
45.172.111.12:999,45.182.22.54:999,47.108.217.191:8118,183.247.215.218:30001
45.172.111.18:999,45.183.142.125:999,47.180.63.37:54321,183.247.221.119:30001
45.172.111.19:999,45.184.128.95:8181,47.242.168.225:51080,184.178.172.5:15303
45.172.111.20:999,45.184.155.1:999,47.252.4.64:8888,184.178.172.13:15311
45.172.111.22:999,45.185.206.72:999,49.0.44.43:61393,184.178.172.14:4145
45.172.111.89:999,45.186.60.10:8085,49.51.69.212:21127,184.178.172.18:15280
45.172.111.93:999,45.186.226.3:8080,49.51.74.61:21127,184.178.172.25:15291
45.173.6.5:999,45.188.105.52:8083,49.51.74.195:21127,184.178.172.28:15294
45.173.6.98:999,45.189.19.7:8333,49.51.189.171:21127,184.181.217.210:4145
45.173.103.50:80,45.189.57.62:9090,49.156.42.186:5678,185.14.31.113:443
45.174.70.18:53281,45.189.58.69:9090,49.156.42.188:5678,185.61.152.137:8080
45.174.77.1:999,45.189.58.75:9090,49.156.42.210:8080,185.64.105.82:9050
45.174.79.1:999,45.189.58.76:9090,49.156.152.6:5678,185.87.121.5:8975
45.174.79.117:999,45.189.58.77:9090,49.229.32.173:4153,185.87.121.35:8975
45.174.79.129:999,45.189.112.225:999,49.248.32.110:48434,185.96.7.218:3339
45.174.79.189:999,45.189.113.15:999,50.47.75.213:5678,185.141.233.209:22475
45.174.84.226:999,45.189.113.63:999,50.47.75.215:5678,185.154.72.177:41080
45.174.148.162:999,45.189.113.111:999,50.47.75.216:5678,185.187.239.161:51080
45.174.176.151:8085,45.189.116.21:999,50.47.75.218:5678,185.200.37.99:10820
45.175.160.29:999,45.189.117.237:999,50.47.75.219:5678,185.200.37.100:10820
45.175.160.34:999,45.189.252.130:999,50.63.165.21:23859,185.200.37.118:10820
45.175.160.41:999,45.189.252.218:999,50.192.49.5:32100,185.200.38.228:10820
45.175.160.77:999,45.189.253.1:999,50.197.210.138:32100,185.200.38.235:10820
45.175.160.141:999,45.189.253.105:999,50.199.46.20:32100,185.237.10.250:20213
45.175.239.6:999,45.189.253.225:999,50.233.42.98:30717,185.237.98.85:80
45.177.108.165:999,45.189.254.2:999,50.235.117.234:39593,188.136.162.151:5678
45.177.109.197:8080,45.189.254.10:999,50.237.98.130:1080,188.165.254.122:9420
45.177.109.219:999,45.189.254.26:999,50.238.47.85:32100,188.166.4.251:8118
45.179.184.6:8083,45.189.254.33:999,50.242.100.89:32100,188.241.45.142:2021
45.179.184.121:8083,45.189.254.49:999,50.250.56.129:48380,190.121.21.211:1080
45.179.193.86:999,45.189.254.82:999,50.251.146.121:5678,192.3.85.27:52216
45.179.193.163:999,45.189.254.146:999,51.15.8.75:3738,192.99.38.64:1081
45.181.121.73:999,45.190.79.160:999,51.79.166.151:10084,192.111.129.145:16894
45.181.122.74:999,45.190.79.164:999,51.83.190.248:19050,192.111.130.2:4145
45.182.22.54:999,45.190.79.192:999,51.83.201.185:3306,192.111.130.5:17002
45.184.73.16:40033,45.190.170.254:999,51.255.71.43:1080,192.111.135.17:18302
45.184.73.114:40033,45.190.249.100:8080,54.39.87.232:39721,192.111.135.18:18301
45.184.103.67:999,45.191.196.253:999,58.20.184.187:9091,192.111.137.34:18765
45.184.128.95:8181,45.191.196.254:999,58.20.232.245:9091,192.111.137.35:4145
45.184.155.1:999,45.195.76.114:999,58.20.235.180:9091,192.111.137.37:18762
45.185.206.72:999,45.224.119.10:999,58.32.206.226:58404,192.111.138.29:4145
45.186.60.6:8085,45.224.119.16:999,58.57.147.86:10800,192.111.139.162:4145
45.186.60.10:8085,45.224.153.39:999,58.84.31.62:5678,192.111.139.163:19404
45.186.226.3:8080,45.225.8.0:40033,58.84.56.19:4153,192.111.139.165:4145
45.188.105.52:8083,45.225.88.233:8080,58.215.218.170:10800,192.162.84.208:57582
45.188.105.56:8083,45.225.184.145:999,58.248.11.38:1080,192.252.208.67:14287
45.189.19.7:8333,45.226.185.2:8080,58.252.219.12:11337,192.252.208.70:14282
45.189.57.62:9090,45.228.52.77:999,59.11.52.237:80,192.252.209.155:14455
45.189.58.69:9090,45.228.52.79:999,59.21.84.108:80,192.252.211.197:14921
45.189.58.75:9090,45.228.52.108:999,59.31.90.206:4145,192.252.214.20:15864
45.189.58.76:9090,45.228.52.133:999,59.45.13.219:3629,192.252.215.5:16137
45.189.58.77:9090,45.229.32.190:999,59.152.102.181:4153,192.252.220.92:17328
45.189.112.225:999,45.229.33.102:999,59.152.104.138:32075,193.29.63.45:57299
45.189.113.15:999,45.229.56.64:999,59.153.24.185:5678,193.106.231.179:1080
45.189.113.63:999,45.229.58.33:999,60.2.44.182:34659,193.169.4.184:10801
45.189.113.111:999,45.229.162.146:55443,60.198.53.23:80,194.29.187.184:13567
45.189.116.21:999,45.230.169.129:999,60.217.64.237:35292,194.233.65.250:1080
45.189.117.237:999,45.230.172.11:8080,61.7.195.206:44594,195.15.240.27:1080
45.189.252.130:999,45.230.225.1:666,61.48.42.138:4145,195.123.220.212:40031
45.189.252.218:999,45.232.213.194:8080,61.61.26.181:80,195.135.242.141:8081
45.189.253.1:999,45.233.244.141:8083,61.79.139.30:80,195.158.197.13:1043
45.189.253.105:999,45.233.244.143:8083,61.135.155.82:1080,195.201.115.230:8118
45.189.253.225:999,45.235.15.15:999,61.141.21.34:1080,198.8.94.170:4145
45.189.254.2:999,45.235.46.94:8080,61.164.58.66:10800,198.8.94.174:39078
45.189.254.10:999,45.235.122.180:999,61.173.25.150:4145,202.43.237.62:8009
45.189.254.26:999,45.236.152.45:6666,61.183.87.194:5678,202.85.197.139:80
45.189.254.33:999,45.236.172.146:999,61.190.23.10:10800,202.133.91.2:80
45.189.254.49:999,45.248.27.129:8080,61.247.25.57:4145,203.176.129.79:33427
45.189.254.82:999,45.248.41.216:9812,61.255.239.33:8008,203.176.139.14:33427
45.189.254.146:999,45.249.78.25:83,62.73.127.98:10801,203.190.149.143:1080
45.190.79.160:999,45.250.65.15:5678,62.82.107.247:5678,206.189.158.86:443
45.190.79.164:999,45.251.74.142:18080,62.103.186.66:4153,207.180.193.106:9100
45.190.79.176:999,45.251.74.228:80,62.112.194.224:26057,208.102.51.6:58208
45.190.79.192:999,46.8.247.3:50967,62.113.115.94:16072,210.16.73.80:1080
45.190.170.254:999,46.18.202.204:8080,62.122.201.246:50129,210.16.73.83:1080
45.190.249.100:8080,46.19.100.26:81,62.128.111.250:443,210.16.73.85:1080
45.191.196.253:999,46.35.249.189:41419,62.171.166.158:40063,210.221.124.147:1080
45.191.196.254:999,46.36.132.23:8080,62.182.114.164:59623,211.103.138.117:8000
45.195.76.114:999,46.38.43.20:8082,62.201.220.50:60212,218.1.142.93:57114
45.195.76.150:8080,46.38.44.81:8082,63.210.61.34:5678,218.1.142.95:57114
45.224.119.10:999,46.52.162.45:8080,64.27.10.3:32688,218.1.142.227:57114
45.224.119.16:999,46.98.251.182:8081,64.27.10.80:32688,218.1.200.179:57114
45.224.153.39:999,46.99.205.2:8080,64.89.249.1:47124,218.60.2.245:1080
45.225.8.0:40033,46.105.35.193:8080,64.119.30.126:5678,218.64.122.99:7302
45.225.88.233:8080,46.161.194.71:8080,64.124.191.98:32688,218.78.54.149:8901
45.225.123.92:45005,46.161.194.136:8085,64.139.79.35:8080,218.205.185.25:7302
45.225.184.145:999,46.161.195.102:1981,64.227.62.123:80,218.249.73.169:7302
45.226.185.2:8080,46.161.195.105:1981,65.20.191.201:80,218.250.25.204:80
45.228.52.77:999,46.173.104.245:8080,65.38.21.118:80,218.252.244.104:80
45.228.52.79:999,46.191.235.167:443,65.49.67.161:48324,218.253.141.178:8080
45.228.52.108:999,46.209.131.246:8080,65.186.60.165:5678,220.116.226.105:80
45.228.52.133:999,46.209.196.146:8080,66.42.34.110:8200,221.0.82.138:51112
45.229.32.190:999,46.209.196.147:8080,66.42.50.119:4673,221.4.241.198:9091
45.229.33.102:999,46.219.8.201:41890,66.42.224.229:41679,221.178.239.200:7302
45.229.56.64:999,46.219.80.142:45237,66.76.140.239:39593,221.214.109.166:7300
45.229.58.33:999,46.243.220.226:8118,66.181.164.125:4673,222.111.184.59:80
45.229.162.146:55443,46.249.123.165:6565,66.201.26.17:5678,222.174.252.54:7300
45.230.169.129:999,47.90.132.228:8080,67.201.33.9:25280,223.68.180.94:7302
45.230.172.11:8080,47.101.129.140:8118,67.201.33.10:25283,223.82.106.156:7302
45.230.225.1:666,47.108.217.191:8118,67.204.3.233:13135,223.94.73.53:7302
45.232.213.194:8080,47.242.254.136:8119,69.36.63.128:1080,223.96.90.216:8085
45.233.244.141:8083,47.254.90.125:8080,69.61.200.104:36181,
45.233.244.143:8083,47.254.248.149:8080,69.160.4.206:5678,
45.235.15.15:999,49.0.39.10:8080,70.60.230.8:34116,
45.235.46.94:8080,49.0.39.186:8080,70.60.230.65:34116,
45.235.122.180:999,49.128.180.178:8080,70.82.75.118:4153,
45.236.152.45:6666,49.128.185.109:8181,70.90.67.137:54321,
45.236.172.146:999,49.156.42.188:5678,70.166.167.38:57728,
45.248.27.129:8080,49.156.42.210:8080,70.166.167.55:57745,
45.248.41.216:9812,49.156.47.162:8080,71.69.154.60:10019,
45.249.78.25:83,49.231.140.120:8080,72.49.49.11:31034,
45.250.65.15:5678,49.231.174.182:80,72.195.34.35:27360,
45.251.74.142:18080,49.248.32.110:48434,72.195.34.41:4145,
45.251.74.228:80,50.201.51.216:8080,72.195.34.42:4145,
46.8.247.3:50967,50.232.250.157:8080,72.195.34.58:4145,
46.18.202.204:8080,50.233.42.98:30717,72.195.34.59:4145,
46.19.100.26:81,50.235.247.114:8085,72.195.34.60:27391,
46.35.249.189:41419,50.236.203.15:8080,72.195.114.169:4145,
46.36.132.23:8080,50.246.120.125:8080,72.195.114.184:4145,
46.38.43.20:8082,50.250.56.129:48380,72.206.181.97:64943,
46.38.44.81:8082,51.15.8.75:3738,72.206.181.103:4145,
46.52.162.45:8080,51.68.82.156:8118,72.206.181.105:64935,
46.98.251.182:8081,51.79.50.22:9300,72.206.181.123:4145,
46.99.205.2:8080,51.79.50.31:9300,72.210.208.101:4145,
46.105.35.193:8080,51.79.50.46:9300,72.210.252.134:46164,
46.161.194.71:8080,51.89.165.248:8080,72.210.252.137:4145,
46.161.194.136:8085,51.178.195.49:8080,72.217.216.239:4145,
46.161.195.102:1981,51.195.81.233:8080,72.221.164.34:60671,
46.161.195.105:1981,51.250.17.27:8080,72.221.172.203:4145,
46.173.104.245:8080,52.91.171.186:49205,72.221.196.157:35904,
46.191.235.167:443,58.27.255.98:8080,72.221.232.152:4145,
46.209.131.246:8080,58.97.72.83:8080,72.221.232.155:4145,
46.209.196.146:8080,58.147.186.226:3127,74.56.228.180:4145,
46.209.196.147:8080,58.254.141.70:8998,74.62.23.242:39593,
46.219.8.201:41890,59.98.4.70:8080,74.62.55.194:64312,
46.219.80.142:45237,59.120.147.82:3128,75.110.183.47:33150,
46.243.220.226:8118,61.7.141.30:8080,75.119.197.163:42493,
46.249.123.165:6565,61.7.159.133:8081,75.176.225.10:33150,
47.90.132.228:8080,61.8.77.3:8088,76.26.114.253:39593,
47.101.129.140:8118,61.9.53.157:1337,76.81.6.107:31008,
47.108.217.191:8118,61.19.145.66:8080,76.178.161.35:39593,
47.242.254.136:8119,61.135.155.82:1080,77.32.82.164:4153,
47.254.90.125:8080,61.153.251.150:22222,77.43.59.66:1080,
47.254.248.149:8080,61.213.108.10:9080,77.46.138.37:33608,
49.0.39.10:8080,61.216.156.222:60808,77.70.35.87:37475,
49.0.39.186:8080,61.216.185.88:60808,77.85.168.253:4145,
49.12.156.165:80,61.247.50.179:8080,77.236.234.250:3629,
49.128.180.178:8080,62.3.30.26:8080,77.238.79.111:8080,
49.128.185.109:8181,62.69.212.197:8090,77.238.209.58:5678,
49.156.42.188:5678,62.89.31.84:81,78.38.67.80:4145,
49.156.42.210:8080,62.94.218.90:8080,78.40.104.5:1080,
49.156.47.162:8080,62.112.118.14:8080,78.46.37.212:49403,
49.231.140.120:8080,62.113.115.94:16072,78.83.242.229:4145,
49.231.174.182:80,62.182.94.173:9812,78.84.136.235:4145,
49.248.32.110:48434,62.182.114.164:59623,78.128.124.108:5678,
50.201.51.216:8080,62.201.212.214:8080,78.133.163.190:4145,
50.232.250.157:8080,62.201.214.146:8080,78.152.119.50:1088,
50.233.42.98:30717,62.201.217.194:8080,78.158.160.137:60003,
50.235.247.114:8085,62.205.169.74:53281,79.111.15.94:3629,
50.236.203.15:8080,63.151.67.7:8080,79.130.221.223:4145,
50.246.120.125:8080,64.119.29.22:8080,79.137.34.35:40135,
50.250.56.129:48380,64.139.79.35:8080,79.141.65.81:5678,
51.15.8.75:3738,64.210.67.19:999,79.143.225.152:31270,
51.68.82.156:8118,65.18.114.254:55443,79.175.109.217:4145,
51.79.50.22:9300,65.20.191.201:80,79.175.109.218:4145,
51.79.50.31:9300,65.108.215.105:3128,80.28.208.113:10801,
51.79.50.46:9300,66.70.178.214:9300,80.53.255.194:4153,
51.89.165.248:8080,66.96.238.40:8080,80.58.149.246:4145,
51.178.195.49:8080,66.181.164.125:4673,80.65.28.57:30962,
51.195.81.233:8080,66.211.155.34:8080,80.68.76.178:4153,
51.250.17.27:8080,67.55.186.17:8080,80.71.112.103:55243,
52.91.171.186:49205,67.73.184.178:8081,80.71.112.105:55243,
58.27.255.98:8080,67.205.128.38:3128,80.71.112.112:55243,
58.97.72.83:8080,68.64.250.38:8080,80.71.112.115:55243,
58.147.186.226:3127,68.183.185.62:80,80.71.112.118:55243,
58.254.141.70:8998,69.75.140.157:8080,80.71.112.121:55243,
59.98.4.70:8080,69.75.172.54:8080,80.71.112.125:55243,
59.120.147.82:3128,69.160.7.58:8080,80.78.225.128:4153,
61.7.141.30:8080,69.160.192.139:8080,80.80.167.18:10801,
61.8.77.3:8088,70.186.128.126:8080,80.85.98.110:5678,
61.9.53.157:1337,71.25.47.187:8080,80.191.46.60:1515,
61.19.145.66:8080,72.47.152.224:55443,80.191.169.69:4145,
61.135.155.82:1080,74.114.232.162:8080,80.191.185.156:5678,
61.153.251.150:22222,75.106.98.189:8080,80.191.250.162:7070,
61.213.108.10:9080,75.119.141.2:5566,81.12.104.37:3629,
61.216.156.222:60808,76.80.19.107:8080,81.12.104.44:3629,
61.216.185.88:60808,76.100.209.140:8118,81.12.104.46:3629,
61.247.50.179:8080,77.28.97.34:48458,81.12.169.254:4153,
62.3.30.25:8080,77.37.155.85:1080,81.17.20.50:35034,
62.3.30.26:8080,77.38.21.239:8080,81.17.94.50:47163,
62.69.212.197:8090,77.46.138.38:8080,81.22.103.65:80,
62.94.218.90:8080,77.46.138.233:8080,81.91.158.50:3629,
62.112.118.14:8080,77.52.187.199:10000,81.162.199.169:4153,
62.113.115.94:16072,77.70.35.87:37475,81.163.254.104:3629,
62.182.94.173:9812,77.104.97.2:8080,81.174.11.159:43516,
62.182.114.164:59623,77.104.97.11:8080,81.199.14.49:1088,
62.201.212.214:8080,77.105.45.19:6666,81.211.31.33:4145,
62.201.214.146:8080,77.120.187.185:8080,81.219.155.193:65000,
62.201.217.194:8080,77.225.198.220:9812,82.66.106.125:80,
62.205.169.74:53281,77.233.5.68:55443,82.99.203.76:58523,
63.151.67.7:8080,77.236.236.38:10000,82.117.204.174:5678,
64.119.29.22:8080,77.236.236.44:8080,82.117.215.98:3629,
64.139.79.35:8080,77.236.237.241:1256,82.137.245.41:1080,
64.210.67.19:999,77.236.238.33:1256,82.137.250.156:4145,
64.227.23.88:8118,77.236.238.179:8080,82.142.147.174:4145,
65.18.114.254:55443,77.236.243.39:1256,82.156.170.19:1080,
65.20.191.201:80,77.236.243.69:1256,82.200.81.3:1080,
65.108.215.105:3128,77.236.248.237:8080,82.206.131.62:10801,
66.70.178.214:9300,77.238.79.111:8080,82.207.20.247:5678,
66.96.238.40:8080,77.238.129.14:55443,83.0.108.65:4145,
66.181.164.125:4673,77.242.16.30:8080,83.143.24.29:5678,
66.211.155.34:8080,77.242.21.186:8081,83.168.89.225:4153,
67.55.186.17:8080,78.25.145.146:8080,83.218.186.22:5678,
67.73.184.178:8081,78.29.36.210:9080,84.22.45.175:1080,
67.205.128.38:3128,78.38.100.121:8080,84.22.61.69:1080,
68.64.250.38:8080,78.47.223.55:5566,84.51.0.198:4145,
68.183.185.62:80,78.84.14.122:53281,84.51.33.54:4153,
69.75.140.157:8080,78.186.85.127:10001,84.54.202.216:4145,
69.75.172.54:8080,78.188.118.233:9090,84.236.185.247:61710,
69.160.7.58:8080,79.104.25.218:8080,84.242.183.150:4153,
69.160.192.139:8080,79.104.197.58:8080,85.25.91.141:15333,
70.186.128.126:8080,79.111.13.155:50625,85.29.147.90:5678,
71.25.47.187:8080,79.120.177.106:8080,85.55.167.178:5678,
72.47.152.224:55443,79.137.144.74:3128,85.72.32.44:44550,
74.114.232.162:8080,79.142.95.90:55443,85.112.70.190:5678,
75.106.98.189:8080,79.143.30.163:55418,85.113.7.98:5678,
75.119.141.2:5566,80.13.139.249:8118,85.114.112.22:8080,
76.80.19.107:8080,80.28.102.26:8080,85.117.63.99:4153,
76.100.209.140:8118,80.63.84.58:8081,85.118.105.20:45227,
77.28.97.34:48458,80.65.28.57:30962,85.133.176.91:4145,
77.37.155.85:1080,80.78.237.2:55443,85.135.95.218:4145,
77.38.21.239:8080,80.84.176.110:8080,85.172.66.254:1099,
77.46.138.38:8080,80.87.213.45:8080,85.196.136.13:4153,
77.46.138.233:8080,80.87.217.6:8080,85.198.244.100:3629,
77.52.187.199:10000,80.90.80.54:8080,85.217.192.39:1414,
77.70.35.87:37475,80.90.132.128:8888,85.228.41.4:4153,
77.104.97.2:8080,80.90.141.31:8080,85.237.62.189:3629,
77.104.97.11:8080,80.91.116.129:8081,85.248.57.129:4153,
77.105.45.19:6666,80.106.247.145:53410,86.57.181.122:35709,
77.120.187.185:8080,80.191.46.60:1515,86.109.54.33:5678,
77.225.198.220:9812,80.191.162.2:514,86.110.189.118:42539,
77.233.5.68:55443,80.243.158.6:8080,87.121.49.238:4145,
77.236.236.38:10000,80.244.226.92:8080,87.197.136.58:4153,
77.236.236.44:8080,80.244.230.86:8080,87.236.210.51:443,
77.236.237.241:1256,80.244.231.133:8080,87.251.100.252:4153,
77.236.238.33:1256,80.249.135.17:8080,88.80.119.227:1080,
77.236.238.179:8080,80.249.135.41:8080,88.84.62.5:4153,
77.236.243.39:1256,80.249.135.65:8080,88.119.128.181:4145,
77.236.243.69:1256,80.249.135.209:8080,88.119.204.62:4153,
77.236.248.237:8080,80.249.135.241:8080,88.204.247.214:4145,
77.238.79.111:8080,81.12.106.158:8080,88.255.102.20:1080,
77.238.129.14:55443,81.17.90.219:41890,88.255.102.114:1082,
77.242.16.30:8080,81.91.137.43:8080,88.255.185.253:1082,
77.242.21.186:8081,81.91.144.190:55443,89.19.175.117:4145,
78.25.145.146:8080,81.134.57.82:3128,89.22.17.62:61616,
78.29.36.210:9080,81.163.57.147:41258,89.40.61.114:5678,
78.38.100.121:8080,81.174.11.159:43516,89.151.134.157:3629,
78.47.223.55:5566,82.79.213.118:9812,89.190.43.240:5678,
78.84.14.122:53281,82.114.101.86:1256,89.216.28.7:4153,
78.186.85.127:10001,82.114.106.40:1256,89.216.52.217:4153,
78.188.118.233:9090,82.114.118.142:1256,89.218.5.106:50733,
79.104.25.218:8080,82.119.150.122:8080,89.218.5.109:37717,
79.104.197.58:8080,82.137.244.151:8080,89.218.5.110:37717,
79.111.13.155:50625,82.142.175.146:8080,89.218.152.146:1080,
79.120.177.106:8080,82.150.177.19:8080,89.222.132.31:3629,
79.137.144.74:3128,82.204.150.190:3129,89.228.128.216:5678,
79.140.17.172:8016,83.1.216.30:8080,89.237.32.129:37647,
79.142.95.90:55443,83.174.218.83:8080,89.237.33.65:37647,
79.143.30.163:55418,83.220.47.146:8080,89.237.33.126:37647,
79.253.203.6:8080,83.238.80.10:8081,89.237.34.185:51549,
80.13.139.249:8118,83.238.80.11:8081,89.237.35.129:51549,
80.28.102.26:8080,83.238.80.20:8081,89.248.174.40:8118,
80.63.84.58:8081,83.239.18.34:3128,89.250.149.114:60981,
80.65.28.57:30962,84.204.40.154:8080,90.181.150.211:4145,
80.78.237.2:55443,84.204.40.155:8080,91.83.42.1:44550,
80.84.176.110:8080,84.204.40.156:8080,91.92.78.207:4145,
80.85.58.55:8080,84.205.17.234:8080,91.92.80.199:4145,
80.87.213.45:8080,84.214.150.146:8080,91.93.143.14:4153,
80.87.217.6:8080,84.244.31.19:8080,91.103.31.147:81,
80.90.132.128:8888,85.25.91.141:15333,91.121.42.14:1081,
80.90.141.31:8080,85.25.91.161:5566,91.121.210.56:61946,
80.91.116.129:8081,85.109.140.173:8080,91.122.193.80:4145,
80.106.247.145:53410,85.114.112.22:8080,91.150.77.57:56921,
80.191.46.60:1515,85.117.56.147:8080,91.150.189.122:60647,
80.191.162.2:514,85.117.56.151:8080,91.186.102.169:8082,
80.241.215.128:5566,85.133.130.18:8080,91.191.62.42:5678,
80.243.158.6:8080,85.158.75.102:53281,91.191.173.74:1080,
80.244.226.92:8080,85.172.19.214:8080,91.193.125.123:3629,
80.244.230.86:8080,85.198.142.186:8081,91.193.252.112:57296,
80.244.231.133:8080,85.198.185.26:8080,91.194.239.122:8080,
80.249.135.17:8080,85.217.192.39:1414,91.195.156.111:5678,
80.249.135.41:8080,85.221.247.234:8080,91.201.240.84:5678,
80.249.135.65:8080,85.221.247.237:8080,91.202.230.219:8080,
80.249.135.209:8080,85.235.184.186:3129,91.203.25.28:4153,
80.249.135.241:8080,86.57.181.122:35709,91.205.129.154:54013,
80.251.126.242:8080,86.110.27.165:3128,91.205.131.110:53339,
81.12.106.158:8080,87.103.175.250:9812,91.207.68.197:4145,
81.17.90.219:41890,87.103.202.246:3128,91.207.238.107:56288,
81.91.137.43:8080,87.245.209.76:8080,91.213.119.246:46024,
81.91.144.190:55443,87.249.6.137:8082,91.218.140.96:3629,
81.95.45.234:8080,87.249.9.193:8082,91.221.240.252:1080,
81.134.57.82:3128,88.46.137.82:8080,91.221.240.253:1515,
81.163.57.147:41258,88.87.92.147:8118,91.221.240.254:1515,
81.174.11.159:43516,88.132.95.93:53281,91.222.113.175:5678,
82.79.213.118:9812,88.135.210.179:8080,91.222.147.56:5678,
82.114.101.86:1256,88.151.178.227:3128,91.224.168.22:8080,
82.114.106.40:1256,88.204.167.186:8080,91.230.199.174:10001,
82.114.118.142:1256,88.255.65.117:8080,91.232.135.105:80,
82.119.150.122:8080,88.255.101.227:8080,91.240.63.215:5678,
82.137.244.151:8080,88.255.101.228:8080,91.244.69.154:5678,
82.142.175.146:8080,88.255.102.116:8080,91.244.114.193:31080,
82.150.177.19:8080,88.255.185.230:8080,91.246.213.104:4145,
82.204.150.190:3129,88.255.185.254:8080,92.42.8.5:4145,
83.1.216.30:8080,89.22.17.62:61616,92.42.8.21:4145,
83.174.218.83:8080,89.107.197.165:3128,92.42.8.22:4153,
83.220.47.146:8080,89.111.104.109:41258,92.84.56.10:47054,
83.238.80.10:8081,89.111.105.85:41258,92.86.92.126:42740,
83.238.80.11:8081,89.203.235.110:9999,92.202.16.197:80,
83.238.80.20:8081,89.204.214.142:8080,92.207.253.226:38157,
83.238.80.30:8081,89.208.35.81:3128,92.241.87.14:5678,
83.239.18.34:3128,89.208.137.229:3128,92.241.92.218:14888,
84.204.40.154:8080,89.218.5.106:50733,92.242.221.186:5678,
84.204.40.155:8080,89.218.5.109:37717,92.249.122.108:58749,
84.204.40.156:8080,89.218.5.110:37717,93.91.201.70:5678,
84.205.17.234:8080,89.237.32.129:37647,93.105.40.62:51327,
