http,https,socks4,socks5
200.106.187.245:999,,78.140.7.239:40009,
200.125.171.60:999,,78.186.99.87:1080,
200.125.171.61:999,,79.7.128.221:4153,
200.217.165.114:8080,,79.111.15.94:3629,
200.229.229.197:8080,,79.137.34.35:40135,
201.150.117.160:999,,79.143.225.152:31270,
201.158.47.66:8080,,80.25.87.49:57082,
201.182.251.154:8080,,80.28.111.248:4145,
201.184.107.26:999,,80.28.208.113:10801,
201.187.70.43:999,,80.54.62.254:5678,
202.4.116.242:8080,,80.80.167.241:10801,
202.43.184.206:443,,80.80.167.246:10801,
202.51.106.229:8080,,80.85.98.110:5678,
202.62.10.51:80,,80.89.137.54:4145,
202.146.228.253:8088,,80.91.120.38:5678,
202.180.16.1:8080,,80.191.46.59:1080,
202.180.17.86:8080,,80.235.239.130:1080,
203.153.198.4:8080,,81.16.9.222:3629,
208.180.202.147:8080,,81.17.94.50:47163,
209.80.129.2:3128,,81.22.103.65:80,
210.76.214.159:7890,,81.91.157.134:5678,
212.64.72.199:8080,,81.162.198.6:4153,
212.89.188.115:21231,,81.163.254.104:3629,
212.92.204.54:80,,81.183.253.34:4145,
212.248.42.202:3128,,81.199.14.49:1088,
213.6.149.2:8080,,81.210.61.2:65000,
213.226.11.149:59086,,82.99.203.76:58523,
213.241.205.1:8080,,82.103.116.126:4153,
213.241.205.2:8080,,82.117.204.174:5678,
213.242.252.137:3128,,82.117.215.98:3629,
217.60.194.43:8080,,82.130.202.219:43429,
218.7.171.91:3128,,82.139.187.69:4153,
218.67.94.23:5555,,82.142.147.174:4145,
218.78.54.149:8901,,83.0.108.65:4145,
218.86.87.171:31661,,83.103.206.56:54321,
221.178.239.200:7302,,83.168.84.62:4153,
222.216.37.138:808,,83.168.84.86:4153,
223.29.199.144:55443,,84.2.233.239:4153,
"",,84.22.61.69:1080,
"",,84.36.228.133:5678,
"",,84.54.202.216:4145,
"",,85.29.147.90:5678,
"",,85.29.147.222:4145,
"",,85.55.167.178:5678,
"",,85.116.120.106:3629,
"",,85.117.56.146:4145,
"",,85.117.82.89:1080,
"",,85.132.3.74:4153,
"",,85.172.60.202:1181,
"",,85.196.136.25:4153,
"",,85.237.62.189:3629,
"",,86.57.181.122:35709,
"",,86.100.63.127:4145,
"",,86.109.54.33:5678,
"",,86.110.189.118:42539,
"",,87.98.221.94:1000,
"",,87.103.174.147:3629,
"",,87.121.49.238:4145,
"",,87.197.136.58:4153,
"",,88.20.133.158:4145,
"",,88.84.62.5:4153,
"",,88.87.72.134:4145,
"",,88.119.204.62:4153,
"",,88.135.43.133:4153,
"",,88.199.82.68:54194,
"",,88.213.214.254:4145,
"",,88.255.64.83:1080,
"",,88.255.102.20:1080,
"",,88.255.102.114:1082,
"",,88.255.185.234:1082,
"",,89.19.175.117:4145,
"",,89.22.17.62:61616,
"",,89.25.23.211:4153,
"",,89.171.116.65:65000,
"",,89.186.5.146:1080,
"",,89.212.90.179:4145,
"",,89.216.28.7:4153,
"",,89.222.132.31:3629,
"",,89.228.128.216:5678,
"",,90.181.150.210:4145,
"",,91.83.42.1:44550,
"",,91.92.78.207:4145,
"",,91.98.8.98:4145,
"",,91.103.29.150:3629,
"",,91.147.235.99:4145,
"",,91.191.173.74:1080,
"",,91.193.125.123:3629,
"",,91.195.254.121:3629,
"",,91.197.135.132:4145,
"",,91.201.240.84:5678,
"",,91.210.47.85:30806,
"",,91.216.254.14:55555,
"",,91.218.140.96:3629,
"",,91.221.240.252:1080,
"",,91.222.147.56:5678,
"",,91.224.168.22:8080,
"",,91.225.170.25:4153,
"",,91.232.135.105:80,
"",,91.239.181.190:4153,
"",,91.247.250.215:4145,
"",,92.45.19.6:1080,
"",,92.45.19.44:1080,
"",,92.51.78.66:4153,
"",,92.241.87.14:5678,
"",,92.241.92.218:14888,
"",,92.247.31.37:4145,
"",,92.249.122.108:58749,
"",,93.87.74.222:4153,
"",,93.113.101.85:5678,
"",,93.171.224.40:4153,
"",,93.171.224.42:4153,
"",,93.171.224.50:4153,
"",,93.171.224.54:4153,
"",,93.171.224.55:4153,
"",,93.171.224.57:4153,
"",,93.175.194.154:3629,
"",,93.175.194.155:3629,
"",,93.187.176.86:3629,
"",,93.190.141.62:9050,
"",,94.28.14.70:4145,
"",,94.30.50.232:4153,
"",,94.101.55.201:4153,
"",,94.139.170.82:33848,
"",,94.153.209.22:3629,
"",,94.154.31.136:2114,
"",,94.158.152.248:46846,
"",,94.181.33.149:40840,
"",,94.181.174.77:4153,
"",,94.228.207.45:39603,
"",,94.232.152.187:1080,
"",,94.240.24.91:5678,
"",,94.247.241.70:53640,
"",,94.253.95.241:3629,
"",,95.31.5.29:51528,
"",,95.43.42.100:4145,
"",,95.43.125.120:4153,
"",,95.48.193.246:1080,
"",,95.77.104.79:37975,
"",,95.82.169.251:5678,
"",,95.111.91.50:10801,
"",,95.128.142.76:1080,
"",,95.140.27.135:59193,
"",,95.143.8.182:50285,
"",,95.174.111.220:3629,
"",,95.182.78.10:5678,
"",,95.182.78.11:5678,
"",,95.216.199.159:57373,
"",,96.9.88.194:4145,
"",,98.162.25.4:31654,
"",,98.162.25.7:31653,
"",,98.162.25.16:4145,
"",,98.162.25.23:4145,
"",,98.162.25.29:31679,
"",,98.162.96.41:4145,
"",,98.162.96.52:4145,
"",,98.162.96.53:10663,
"",,98.170.57.231:4145,
"",,98.170.57.249:4145,
"",,98.175.31.195:4145,
"",,98.188.47.132:4145,
"",,98.188.47.150:4145,
"",,101.34.225.139:9999,
"",,101.51.121.141:4153,
"",,101.51.121.203:4153,
"",,101.53.158.48:9200,
"",,101.95.182.26:5678,
"",,101.96.75.92:1080,
"",,101.98.43.59:1177,
"",,101.108.231.178:4145,
"",,101.109.41.137:4153,
"",,101.109.251.42:4145,
"",,102.23.128.61:5678,
"",,102.64.116.254:4145,
"",,102.66.225.166:5678,
"",,102.66.228.35:5678,
"",,102.66.228.114:5678,
"",,102.66.228.115:5678,
"",,102.66.230.65:5678,
"",,102.66.234.50:5678,
"",,102.68.73.210:10801,
"",,102.69.146.168:5678,
"",,102.128.173.1:5678,
"",,102.130.138.26:1080,
"",,102.164.216.62:1080,
"",,102.176.160.70:5678,
"",,102.176.162.24:5678,
"",,103.3.77.194:5678,
"",,103.5.63.212:40544,
"",,103.5.63.214:40544,
"",,103.5.127.132:5678,
"",,103.6.207.9:4153,
"",,103.6.207.250:4153,
"",,103.8.59.1:4145,
"",,103.9.188.138:52269,
"",,103.10.210.17:44550,
"",,103.12.28.83:4145,
"",,103.12.114.62:4145,
"",,103.12.114.78:4145,
"",,103.23.100.1:4145,
"",,103.24.21.1:5678,
"",,103.25.122.41:44550,
"",,103.26.209.206:11080,
"",,103.30.84.50:1080,
"",,103.31.45.173:4153,
"",,103.36.11.122:4145,
"",,103.37.82.134:39873,
"",,103.38.101.243:5678,
"",,103.43.5.147:5678,
"",,103.43.5.153:5678,
"",,103.47.93.208:1080,
"",,103.47.93.254:1080,
"",,103.47.216.19:4145,
"",,103.51.44.9:4145,
"",,103.52.252.48:5678,
"",,103.53.110.45:10801,
"",,103.58.16.5:4145,
"",,103.59.203.169:4145,
"",,103.60.138.2:4153,
"",,103.60.161.2:80,
"",,103.60.182.238:4153,
"",,103.62.144.152:30590,
"",,103.66.177.17:32251,
"",,103.66.177.169:32251,
"",,103.66.178.246:4153,
"",,103.66.179.249:4153,
"",,103.70.206.9:59311,
"",,103.74.227.130:56417,
"",,103.76.15.202:5678,
"",,103.76.190.1:4153,
"",,103.76.190.33:4153,
"",,103.76.190.37:31756,
"",,103.78.27.46:4145,
"",,103.78.27.62:4145,
"",,103.78.54.10:4153,
"",,103.78.254.78:80,
"",,103.79.74.3:4145,
"",,103.80.210.33:5678,
"",,103.80.237.93:5678,
"",,103.81.64.74:1080,
"",,103.81.117.122:4153,
"",,103.81.156.25:9999,
"",,103.81.196.128:5678,
"",,103.82.8.189:4153,
"",,103.82.11.237:4153,
"",,103.82.13.89:5678,
"",,103.83.116.147:5678,
"",,103.84.39.93:30740,
"",,103.84.131.14:4153,
"",,103.84.134.1:1080,
"",,103.87.44.157:5678,
"",,103.87.81.86:5678,
"",,103.88.126.170:5678,
"",,103.94.8.53:5678,
"",,103.94.133.93:4153,
"",,103.95.97.53:4153,
"",,103.95.97.54:4153,
"",,103.97.111.179:5678,
"",,103.100.14.1:4153,
"",,103.102.141.39:4145,
"",,103.102.144.244:5678,
"",,103.105.40.129:4145,
"",,103.105.70.9:30538,
"",,103.105.76.21:5678,
"",,103.106.112.13:5430,
"",,103.109.59.77:1080,
"",,103.109.59.117:1080,
"",,103.109.168.36:5678,
"",,103.111.29.130:4153,
"",,103.111.137.66:5678,
"",,103.111.219.138:4145,
"",,103.111.219.245:4145,
"",,103.112.150.220:80,
"",,103.114.96.93:1080,
"",,103.114.98.206:5678,
"",,103.115.255.1:36331,
"",,103.115.255.106:36331,
"",,103.115.255.129:36331,
"",,103.116.202.241:5678,
"",,103.117.108.105:4153,
"",,103.117.192.14:80,
"",,103.117.232.222:4109,
"",,103.118.47.203:5678,
"",,103.121.62.129:5678,
"",,103.121.214.50:4145,
"",,103.122.64.225:1080,
"",,103.122.84.27:5678,
"",,103.122.84.59:5678,
"",,103.124.136.77:4145,
"",,103.124.137.27:5678,
"",,103.124.138.101:5678,
"",,103.124.197.78:1080,
"",,103.127.52.132:5678,
"",,103.127.57.105:5678,
"",,103.127.67.110:1080,
"",,103.129.92.44:5678,
"",,103.130.113.249:5678,
"",,103.131.8.27:5678,
"",,103.132.54.54:1080,
"",,103.132.92.114:4673,
"",,103.132.124.18:5678,
"",,103.133.222.170:443,
"",,103.134.180.97:4153,
"",,103.134.184.238:5430,
"",,103.140.35.50:5678,
"",,103.140.83.25:4145,
"",,103.140.205.137:1080,
"",,103.142.110.202:5678,
"",,103.143.84.72:44550,
"",,103.144.18.95:80,
"",,103.144.18.151:5678,
"",,103.144.161.104:8291,
"",,103.145.9.149:44550,
"",,103.145.45.161:51372,
"",,103.145.162.179:4153,
"",,103.146.170.65:5678,
"",,103.146.170.244:5678,
"",,103.146.182.54:4145,
"",,103.146.184.54:1082,
"",,103.147.119.3:4145,
"",,103.148.225.6:5678,
"",,103.152.43.6:5678,
"",,103.152.89.219:4153,
"",,103.152.104.228:1080,
"",,103.153.35.73:5678,
"",,103.153.140.100:4673,
"",,103.154.145.90:4153,
"",,103.156.14.46:5678,
"",,103.156.249.37:1080,
"",,103.157.14.137:4153,
"",,103.157.224.1:5678,
"",,103.160.201.95:8080,
"",,103.163.169.73:1080,
"",,103.163.169.75:1080,
"",,103.164.113.26:5678,
"",,103.164.174.2:4145,
"",,103.164.190.221:5430,
"",,103.165.22.246:5678,
"",,103.166.191.202:5678,
"",,103.167.162.75:5678,
"",,103.167.236.74:4145,
"",,103.169.130.27:5678,
"",,103.169.130.28:5678,
"",,103.175.237.24:8080,
"",,103.177.20.1:5678,
"",,103.177.38.24:27543,
"",,103.197.205.80:443,
"",,103.197.206.69:5678,
"",,103.197.251.202:80,
"",,103.199.97.161:39825,
"",,103.199.157.81:41610,
"",,103.199.157.169:41610,
"",,103.199.159.145:41610,
"",,103.199.159.177:41610,
"",,103.200.135.229:4145,
"",,103.200.135.230:4145,
"",,103.205.128.7:4145,
"",,103.205.182.141:4145,
"",,103.207.98.13:41238,
"",,103.207.98.82:41238,
"",,103.210.29.201:31433,
"",,103.210.35.62:4145,
"",,103.210.35.98:4145,
"",,103.211.8.69:52616,
"",,103.211.8.165:52616,
"",,103.211.8.213:52616,
"",,103.212.95.253:41363,
"",,103.215.24.162:5678,
"",,103.216.82.20:6667,
"",,103.217.73.17:3629,
"",,103.217.249.249:5678,
"",,103.217.249.250:5678,
"",,103.221.253.242:45446,
"",,103.221.254.102:48146,
"",,103.224.54.225:31433,
"",,103.227.145.78:5430,
"",,103.228.246.30:5678,
"",,103.228.246.129:5678,
"",,103.233.82.158:1080,
"",,103.234.26.242:1080,
"",,103.235.199.100:4673,
"",,103.236.161.11:5430,
"",,103.236.161.17:5430,
"",,103.239.165.30:4673,
"",,103.243.81.252:30384,
"",,103.247.13.178:1080,
"",,103.248.196.98:5678,
"",,103.250.148.82:41889,
"",,103.250.166.12:6667,
"",,103.253.145.43:61461,
"",,105.29.64.195:40400,
"",,105.174.40.238:5678,
"",,105.213.91.181:5678,
"",,106.14.255.124:80,
"",,106.54.128.253:999,
"",,106.105.173.121:1081,
"",,106.240.89.60:4145,
"",,106.245.183.58:4145,
"",,107.175.146.4:1080,
"",,107.175.146.5:1080,
"",,107.179.33.13:80,
"",,108.175.23.49:13135,
"",,109.68.189.22:54643,
"",,109.69.161.131:10801,
"",,109.73.178.197:5678,
"",,109.73.191.220:5678,
"",,109.75.42.82:3629,
"",,109.87.130.6:5678,
"",,109.94.182.128:4145,
"",,109.110.82.245:5678,
"",,109.111.242.142:1080,
"",,109.120.218.158:10801,
"",,109.121.50.69:1080,
"",,109.166.207.162:3629,
"",,109.173.8.243:4153,
"",,109.191.95.82:3629,
"",,109.201.96.222:4145,
"",,109.224.12.170:52015,
"",,109.224.22.36:51372,
"",,109.224.34.18:52015,
"",,109.224.34.21:52015,
"",,109.233.212.105:4145,
"",,109.238.189.104:4145,
"",,109.238.219.241:4153,
"",,109.238.222.1:4153,
"",,109.238.222.5:40387,
"",,109.238.223.1:51372,
"",,109.244.39.61:31080,
"",,110.44.113.162:5678,
"",,110.74.195.239:51080,
"",,110.76.155.145:14153,
"",,110.77.145.159:4145,
"",,110.77.149.20:4153,
"",,110.78.146.65:4145,
"",,110.78.149.192:4145,
"",,110.93.13.190:45034,
"",,110.172.141.180:5678,
"",,110.232.255.157:5678,
"",,111.3.116.44:30001,
"",,111.91.176.182:80,
"",,111.221.54.48:33527,
"",,112.2.21.18:51080,
"",,112.6.117.135:8085,
"",,112.6.117.178:8085,
"",,112.14.47.6:57545,
"",,112.78.138.163:5678,
"",,112.78.144.59:4145,
"",,112.133.192.231:5678,
"",,113.11.136.131:5678,
"",,113.23.205.83:1080,
"",,113.53.29.218:33885,
"",,113.57.92.6:10800,
"",,113.108.247.146:20086,
"",,113.160.16.142:5678,
"",,113.161.89.151:5678,
"",,113.161.210.60:4153,
"",,113.161.212.130:1080,
"",,113.161.248.29:1080,
"",,113.161.254.4:1080,
"",,113.162.84.218:1080,
"",,113.162.84.219:1080,
"",,113.204.4.142:10800,
"",,114.7.97.193:4145,
"",,114.96.77.41:5678,
"",,114.141.61.2:4145,
"",,115.69.214.66:5678,
"",,115.75.189.99:4153,
"",,115.79.34.201:5678,
"",,115.85.72.202:5678,
"",,115.127.23.165:35294,
"",,115.127.103.82:4673,
"",,115.127.121.198:5678,
"",,115.127.121.202:5678,
"",,115.127.172.70:5678,
"",,115.178.49.238:4145,
"",,115.178.54.198:5678,
"",,115.240.101.49:5678,
"",,115.242.252.174:4153,
"",,116.0.56.34:1080,
"",,116.58.68.170:5678,
"",,116.58.121.130:5678,
"",,116.58.122.50:5678,
"",,116.118.98.23:5678,
"",,116.162.157.253:4145,
"",,116.199.170.17:4145,
"",,116.204.228.158:4145,
"",,116.212.142.75:33427,
"",,116.234.203.30:5678,
"",,116.254.100.165:50536,
"",,117.2.155.245:4153,
"",,117.20.56.203:4145,
"",,117.54.201.94:5678,
"",,117.54.236.1:443,
"",,117.102.84.142:443,
"",,117.102.89.74:5678,
"",,117.102.115.154:4153,
"",,117.141.96.35:4145,
"",,117.202.20.68:1088,
"",,117.251.195.85:4153,
"",,118.70.81.207:4153,
"",,118.97.191.233:4153,
"",,118.99.67.236:5678,
"",,118.172.47.97:51327,
"",,118.173.225.65:4153,
"",,118.173.230.19:1080,
"",,118.174.14.65:44336,
"",,118.179.153.86:61705,
"",,119.10.177.90:4145,
"",,119.15.81.98:5678,
"",,119.15.89.87:5678,
"",,119.18.152.139:4145,
"",,119.18.152.140:4145,
"",,119.18.155.50:4145,
"",,119.18.155.122:4145,
"",,119.18.159.34:4145,
"",,119.28.137.105:9150,
"",,119.136.16.70:8326,
"",,119.197.0.17:4145,
"",,120.27.18.161:8088,
"",,120.88.34.92:5678,
"",,120.194.222.212:9091,
"",,120.220.220.95:8085,
"",,121.13.229.213:61401,
"",,121.101.129.252:5678,
"",,121.199.78.228:8888,
"",,121.200.62.18:4153,
"",,122.3.207.17:5678,
"",,122.9.101.6:8888,
"",,122.52.187.137:5678,
"",,122.55.202.100:4145,
"",,122.116.145.62:38157,
"",,122.140.245.150:60512,
"",,122.152.52.254:5678,
"",,122.152.53.25:5678,
"",,122.152.55.141:5678,
"",,122.154.100.89:5678,
"",,122.200.144.132:3629,
"",,122.252.179.66:5678,
"",,123.31.12.41:37985,
"",,123.49.48.130:5678,
"",,123.59.100.246:1080,
"",,123.136.29.182:5678,
"",,123.185.68.6:5678,
"",,123.200.15.218:49120,
"",,123.231.185.162:1088,
"",,123.231.230.58:31196,
"",,123.253.124.28:5678,
"",,124.77.158.198:4145,
"",,124.105.29.181:13629,
"",,124.107.36.198:5678,
"",,124.126.18.167:8000,
"",,124.158.168.22:5678,
"",,124.158.179.122:4145,
"",,124.158.186.34:5678,
"",,124.167.248.230:1080,
"",,124.248.190.237:5678,
"",,125.16.217.106:1080,
"",,125.19.99.90:4145,
"",,125.25.57.76:4145,
"",,125.25.165.91:4153,
"",,125.26.5.41:4153,
"",,125.26.99.228:44052,
"",,125.133.48.40:5678,
"",,125.141.139.55:5566,
"",,125.141.139.60:5566,
"",,125.167.32.158:4153,
"",,125.228.77.228:1081,
"",,125.254.53.120:4153,
"",,128.69.46.159:5678,
"",,128.127.164.156:34564,
"",,128.201.134.13:1080,
"",,129.205.138.174:4145,
"",,129.205.198.66:5678,
"",,129.205.244.158:1080,
"",,129.226.17.43:80,
"",,130.193.123.34:5678,
"",,131.0.143.1:4145,
"",,131.72.176.241:61221,
"",,134.0.62.90:1723,
"",,134.0.62.92:1723,
"",,134.236.115.243:4145,
"",,134.236.242.161:4153,
"",,134.236.255.6:5678,
"",,134.249.151.4:54965,
"",,135.181.48.41:4444,
"",,135.181.140.215:43894,
"",,136.25.2.93:5678,
"",,136.232.125.70:5678,
"",,137.184.136.135:3128,
"",,138.0.207.18:38328,
"",,138.0.229.232:4153,
"",,138.59.140.77:57669,
"",,138.59.143.203:57669,
"",,138.68.18.219:9050,
"",,138.68.57.62:9050,
"",,138.68.252.165:9050,
"",,138.186.135.1:4153,
"",,138.197.208.39:9050,
"",,138.197.208.157:9050,
"",,138.197.217.238:9050,
"",,138.219.50.170:4145,
"",,138.255.240.66:41466,
"",,139.0.21.236:5678,
"",,139.5.29.97:36983,
"",,139.5.133.132:4145,
"",,139.59.126.78:3128,
"",,139.255.97.156:14888,
"",,141.105.86.130:44660,
"",,143.255.108.173:4153,
"",,143.255.177.161:4153,
"",,146.120.160.148:5678,
"",,146.196.63.234:4145,
"",,148.153.23.18:39593,
"",,149.3.30.3:4153,
"",,149.20.253.80:12551,
"",,149.54.7.98:5678,
"",,150.107.207.137:57230,
"",,150.109.32.166:80,
"",,150.109.151.195:8080,
"",,150.129.57.251:4153,
"",,150.129.170.13:44502,
"",,150.129.207.84:41889,
"",,150.220.8.228:64312,
"",,151.80.252.69:64246,
"",,151.232.18.66:5678,
"",,152.171.101.103:5678,
"",,153.121.36.194:8118,
"",,154.61.227.8:64312,
"",,154.61.227.9:64312,
"",,154.64.217.128:36468,
"",,154.66.108.52:3629,
"",,154.72.70.82:4145,
"",,154.72.70.250:4145,
"",,154.72.78.146:5678,
"",,154.79.250.48:5678,
"",,154.117.212.18:5678,
"",,154.159.245.94:5678,
"",,155.0.181.254:41174,
"",,155.0.202.254:51327,
"",,155.133.83.253:58351,
"",,155.133.113.46:1080,
"",,155.133.116.176:1080,
"",,155.223.64.80:8081,
"",,157.230.13.159:80,
"",,157.245.117.229:17117,
"",,157.245.222.156:48473,
"",,159.65.106.43:9050,
"",,159.65.106.46:9050,
"",,159.69.153.169:5566,
"",,159.89.228.253:38172,
"",,159.203.61.169:3128,
"",,159.224.243.185:37793,
"",,160.202.41.194:4153,
"",,162.144.105.150:44316,
"",,162.150.62.96:443,
"",,162.255.42.108:39593,
"",,162.255.108.245:5678,
"",,163.53.186.250:5678,
"",,163.53.204.182:56447,
"",,163.53.209.8:6667,
"",,163.53.210.13:5678,
"",,164.52.42.6:4145,
"",,165.16.54.194:31618,
"",,165.22.101.15:80,
"",,165.255.253.9:1080,
"",,167.71.5.83:8080,
"",,167.250.56.150:4153,
"",,168.0.143.68:5678,
"",,168.90.65.126:4153,
"",,168.90.65.127:4153,
"",,168.138.203.206:8080,
"",,168.181.128.249:4145,
"",,168.181.196.33:4145,
"",,168.232.60.242:5678,
"",,168.232.122.35:5678,
"",,168.232.220.1:4153,
"",,169.239.221.89:1080,
"",,169.255.130.135:4145,
"",,169.255.136.8:60279,
"",,170.0.60.94:5678,
"",,170.79.182.82:11337,
"",,170.80.71.78:5678,
"",,170.80.91.8:4145,
"",,170.81.108.46:4153,
"",,170.81.141.254:61437,
"",,170.82.180.120:4153,
"",,170.84.50.226:4153,
"",,170.84.205.141:4153,
"",,170.210.4.222:38432,
"",,170.233.109.58:5678,
"",,170.233.148.2:4153,
"",,170.244.0.179:4145,
"",,170.246.85.108:37163,
"",,170.246.212.154:51327,
"",,170.254.255.250:45816,
"",,172.87.152.122:39593,
"",,173.195.27.151:10091,
"",,173.245.252.206:54321,
"",,173.249.46.107:5566,
"",,174.64.199.79:4145,
"",,174.64.199.82:4145,
"",,174.75.211.222:4145,
"",,174.77.111.196:4145,
"",,174.77.111.197:4145,
"",,174.77.111.198:49547,
"",,174.138.174.214:80,
"",,174.139.41.90:12181,
"",,174.139.41.93:12181,
"",,175.100.87.209:5678,
"",,175.101.18.25:5678,
"",,175.106.17.62:57406,
"",,175.139.201.193:4153,
"",,176.37.36.224:5678,
"",,176.98.95.132:1080,
"",,176.102.130.23:5678,
"",,176.113.157.149:37417,
"",,176.114.228.40:44604,
"",,176.118.51.82:3629,
"",,176.123.218.6:18080,
"",,176.236.37.132:1080,
"",,176.241.82.149:5678,
"",,176.241.92.39:54331,
"",,177.10.84.121:4145,
"",,177.12.177.53:4153,
"",,177.12.177.242:4153,
"",,177.12.178.9:4153,
"",,177.12.178.37:4153,
"",,177.36.221.37:5678,
"",,177.37.165.62:4153,
"",,177.38.240.74:4153,
"",,177.38.245.108:55713,
"",,177.44.88.168:39509,
"",,177.53.61.153:4673,
"",,177.53.221.89:44196,
"",,177.54.195.48:4145,
"",,177.54.228.147:5678,
"",,177.64.119.132:5678,
"",,177.66.59.130:4153,
"",,177.72.6.18:4145,
"",,177.72.82.9:5678,
"",,177.72.115.145:31164,
"",,177.73.248.38:55290,
"",,177.84.209.28:4153,
"",,177.87.223.194:49233,
"",,177.87.229.1:43573,
"",,177.91.76.34:4153,
"",,177.91.126.125:5678,
"",,177.93.72.98:4153,
"",,177.93.78.30:4153,
"",,177.99.225.91:4153,
"",,177.101.135.84:5678,
"",,177.124.211.250:4153,
"",,177.126.95.225:4145,
"",,177.131.16.66:4153,
"",,177.131.16.70:4153,
"",,177.131.29.211:4153,
"",,177.136.14.178:4145,
"",,177.136.34.26:4153,
"",,177.136.124.43:3629,
"",,177.139.130.157:4153,
"",,177.184.67.93:4145,
"",,177.184.68.73:4145,
"",,177.184.72.22:4145,
"",,177.220.243.130:4153,
"",,177.222.44.202:4153,
"",,177.235.99.234:4145,
"",,178.35.252.242:3629,
"",,178.48.68.61:4145,
"",,178.62.87.72:47913,
"",,178.76.254.130:4145,
"",,178.150.188.118:1099,
"",,178.156.62.185:5678,
"",,178.168.208.4:5678,
"",,178.210.130.89:5678,
"",,178.212.48.12:1080,
"",,178.212.48.51:5678,
"",,178.212.48.71:1080,
"",,178.212.48.84:1080,
"",,178.212.54.161:1080,
"",,178.212.55.57:1080,
"",,178.212.65.61:3629,
"",,178.212.98.200:44550,
"",,178.215.163.218:4145,
"",,178.253.201.11:1080,
"",,178.253.208.146:1080,
"",,178.253.212.118:1080,
"",,178.254.157.214:1080,
"",,179.27.214.238:4153,
"",,179.97.193.182:4153,
"",,179.108.57.153:4153,
"",,179.109.193.228:4153,
"",,179.111.216.102:3629,
"",,179.183.29.194:4145,
"",,179.189.219.98:4145,
"",,179.189.244.224:51327,
"",,179.191.13.21:4153,
"",,179.191.15.110:5678,
"",,180.93.37.1:5678,
"",,180.94.64.114:5678,
"",,180.180.12.51:4145,
"",,180.180.152.94:4145,
"",,180.193.220.189:5678,
"",,180.211.158.90:5678,
"",,180.250.190.148:1080,
"",,181.15.154.154:52033,
"",,181.15.154.156:52033,
"",,181.48.107.93:4153,
"",,181.78.16.198:5678,
"",,181.78.27.238:4153,
"",,181.88.73.182:5678,
"",,181.111.175.236:8291,
"",,181.111.247.3:4153,
"",,181.115.75.102:5678,
"",,181.115.232.158:4153,
"",,181.118.194.20:5678,
"",,181.129.62.2:47377,
"",,181.129.144.59:3629,
"",,181.143.1.186:4673,
"",,181.143.45.22:4153,
"",,181.143.69.27:4145,
"",,181.143.69.227:5678,
"",,181.143.204.98:5678,
"",,181.198.111.123:5678,
"",,181.204.3.218:5678,
"",,181.204.4.74:5678,
"",,181.205.36.210:5678,
"",,181.208.116.61:4153,
"",,181.209.71.90:1080,
"",,181.209.82.154:14888,
"",,181.209.111.166:4153,
"",,181.225.65.106:4145,
"",,182.16.240.49:30617,
"",,182.23.4.130:5678,
"",,182.23.36.82:4153,
"",,182.23.49.147:4153,
"",,182.42.92.239:51800,
"",,182.48.70.154:38440,
"",,182.52.19.198:3629,
"",,182.54.148.1:4145,
"",,182.61.201.201:80,
"",,182.92.77.108:8081,
"",,182.93.85.49:5678,
"",,182.101.207.11:8080,
"",,182.160.124.106:5678,
"",,182.160.127.53:48744,
"",,182.253.105.42:4145,
"",,182.253.106.13:4145,
"",,182.253.106.14:4145,
"",,183.88.240.53:4145,
"",,183.89.162.219:4153,
"",,183.89.225.210:1080,
"",,183.89.249.192:4153,
"",,183.194.93.138:51080,
"",,183.247.194.229:30001,
"",,183.247.199.51:30001,
"",,183.247.199.215:30001,
"",,183.247.202.230:30001,
"",,183.247.215.218:30001,
"",,184.95.0.122:4153,
"",,184.177.84.245:1088,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,185.9.45.107:5678,
"",,185.14.31.113:443,
"",,185.15.103.9:5678,
"",,185.16.32.203:1080,
"",,185.17.134.185:31388,
"",,185.20.25.142:42815,
"",,185.22.31.227:4153,
"",,185.26.144.197:35581,
"",,185.32.4.98:4153,
"",,185.32.44.219:4153,
"",,185.32.44.220:4153,
"",,185.43.249.132:39316,
"",,185.46.217.198:2580,
"",,185.47.184.253:45463,
"",,185.49.38.25:1088,
"",,185.49.170.20:33626,
"",,185.56.180.14:5678,
"",,185.62.174.160:3629,
"",,185.66.59.238:42647,
"",,185.70.218.13:42707,
"",,185.82.98.73:5678,
"",,185.83.252.11:59311,
"",,185.89.180.151:4145,
"",,185.89.181.212:5678,
"",,185.97.121.197:4153,
"",,185.97.132.45:5678,
"",,185.97.132.88:5678,
"",,185.106.44.37:4153,
"",,185.122.144.144:4153,
"",,185.136.150.252:4145,
"",,185.136.151.138:5678,
"",,185.136.151.252:5678,
"",,185.136.194.174:5678,
"",,185.138.230.68:5678,
"",,185.139.56.133:4145,
"",,185.141.39.59:443,
